word,feminine,neuter,comparative,superlative,adverb
pictipes,pictipes,pictipes,,,
laciniatus,laciniāta,laciniātum,,,
brevifolius,brevifolia,brevifolium,,,
maurus,maura,maurum,,,
flavicans,flavicans,flavicans,,,
latirostris,latirostris,lātirōstre,,,
rosaceus,rosācea,rosāceum,,,
oblongifolius,oblongifolia,oblongifolium,,,
platensis,platensis,platēnse,,,
umbellatus,umbellāta,umbellātum,,,
acetabularis,acetabularis,acētābulāre,,,
comosus,comōsa,comōsum,,,
infernalis,infernalis,īnfernāle,,,
incompletus,incomplēta,incomplētum,,,
pleuralis,pleuralis,pleurāle,,,
planifrons,planifrons,planifrons,,,
perpusillus,perpusilla,perpusillum,,,
sellatus,sellāta,sellātum,,,
setulosus,sētulōsa,sētulōsum,,,
triangulatus,triangulāta,triangulātum,,,
celebicus,celebica,celebicum,,,
fulvicornis,fulvicornis,fulvicorne,,,
camur,camura,camurum,,,
glabratus,glabrāta,glabrātum,,,
cantabilis,cantabilis,cantābile,,,
Ibericus,Ibērica,Ibēricum,,,Ibēricē
lanuginosus,lānūginōsa,lānūginōsum,,,
nigripalpus,nigripalpa,nigripalpum,,,
pilipes,pilipes,pilipes,,,
pusulatus,pūsulāta,pūsulātum,,,
quadridens,quadridens,quadridens,,,
pustulatus,pustulāta,pustulātum,,,
laticornis,laticornis,laticorne,,,
transversalis,transversalis,trānsversāle,,,
kinabaluensis,kinabaluensis,kinabaluēnse,,,
puberulus,pūberula,pūberulum,,,
spinipennis,spinipennis,spīnipenne,,,
ecuadorensis,ecuadorensis,ecuadorēnse,,,
sichuanensis,sichuanensis,sichuanēnse,,,
trilobatus,trilobāta,trilobātum,,,
clathratus,clāthrāta,clāthrātum,,,
auritus,aurīta,aurītum,,,
papillatus,papillāta,papillātum,,,
clavipes,clavipes,clavipes,,,
haemorrhoidalis,haemorrhoidalis,haemorrhoidāle,,,
lamellatus,lāmellāta,lāmellātum,,,
miniatus,miniāta,miniātum,,,
palmatus,palmāta,palmātum,,,
squarrosus,squarrōsa,squarrōsum,,,
terricolus,terricola,terricolum,,,
violascens,violascens,violascens,,,
vitticollis,vitticollis,vitticolle,,,
tauricus,taurica,tauricum,,,
capillaris,capillaris,capillāre,,,
cariosus,cariōsa,cariōsum,,,
cartilaginosus,cartilāginōsa,cartilāginōsum,,,
carnarius,carnāria,carnārium,,,
causalis,causalis,causāle,,,
cerosus,cērōsa,cērōsum,,,
veliger,vēligera,vēligerum,,,
ligamentosus,ligāmentōsa,ligāmentōsum,,,
vaccinatus,vaccīnāta,vaccīnātum,,,
uretericus,ūrētērica,ūrētēricum,,,
ureticus,ūrētica,ūrēticum,,,
albomarginatus,albomargināta,albomarginātum,,,
cavernicolus,cavernicola,cavernicolum,,,
grandifolius,grandifolia,grandifolium,,,
infumatus,īnfūmāta,īnfūmātum,,,
maculicollis,maculicollis,maculicolle,,,
muricatus,mūricāta,mūricātum,,,
cursorius,cursōria,cursōrium,,,
achatinus,achātīna,achātīnum,,,
coronensis,coronensis,corōnēnse,,,
quadrangularis,quadrangularis,quadrangulāre,,,
villanus,vīllāna,vīllānum,,,
levicollis,levicollis,levicolle,,,
laevicollis,laevicollis,laevicolle,,,
acicularis,acicularis,aciculāre,,,
aenus,aēna,aēnum,,,
aenescens,aenescens,aenescens,,,
antillarus,antillāra,antillārum,,,
longiventris,longiventris,longiventre,,,
nodulosus,nōdulōsa,nōdulōsum,,,
picipes,picipes,picipes,,,
philippinus,philippīna,philippīnum,,,
albipunctus,albipūncta,albipūnctum,,,
indocilis,indocilis,indocile,,,
sucidus,sūcida,sūcidum,,,
eugenius,eugenīa,eugenīum,,,
eugeneus,eugenēa,eugenēum,,,
discoidalis,discoidalis,discoīdāle,,,
lignicolus,lignicola,lignicolum,,,
obscuripes,obscuripes,obscuripes,,,
tasmaniensis,tasmaniensis,tasmaniēnse,,,
trilobus,triloba,trilobum,,,
xizangensis,xizangensis,xizangēnse,,,
bilobus,biloba,bilobum,,,
cyanescens,cyanescens,cyanescens,,,
integrifolius,integrifolia,integrifolium,,,
microcarpus,mīcrocarpa,mīcrocarpum,,,
muticus,mutica,muticum,,,
seriatus,seriāta,seriātum,,,
serrulatus,serrulāta,serrulātum,,,
trifidus,trifida,trifidum,,,
achromians,achromians,achromians,,,
amauensis,amauensis,amauēnse,,,
acidominimus,acidominima,acidominimum,,,
acidovorans,acidovorans,acidovorans,,,
angusticollis,angusticollis,angusticolle,,,
cribricollis,cribricollis,crībricolle,,,
domingensis,domingensis,domingēnse,,,
cretaceus,crētācea,crētāceum,,,
scoparius,scōpāria,scōpārium,,,
flaveolus,flāveola,flāveolum,,,
lancifolius,lancifolia,lancifolium,,,
pyrenaicus,pȳrēnāica,pȳrēnāicum,,,
andicolus,andicola,andicolum,,,
spiniger,spīnigera,spīnigerum,,,
erythropes,erythropes,erythropes,,,
griseolus,griseola,griseolum,,,
hispidulus,hispidula,hispidulum,,,
erythropus,erythropa,erythropum,,,
acollis,acollis,acolle,,,
atropurpureus,ātropurpurea,ātropurpureum,,,
impunctatus,impūnctāta,impūnctātum,,,
picturatus,pictūrāta,pictūrātum,,,
seminiger,sēminigra,sēminigrum,,,
amboinensis,amboinensis,amboinēnse,,,
multipunctatus,multipūnctāta,multipūnctātum,,,
javensis,javensis,javēnse,,,
metallescens,metallescens,metallescens,,,
seychellensis,seychellensis,seychellēnse,,,
ligulatus,ligulāta,ligulātum,,,
vulpinus,vulpīna,vulpīnum,,,
montivagus,montivaga,montivagum,,,
suaveolens,suaveolens,suaveolens,,,
sylvicolus,sylvicola,sylvicolum,,,
albiventris,albiventris,albiventre,,,
trianguliferus,triangulifera,trianguliferum,,,
silvicolus,silvicola,silvicolum,,,
dentiferus,dentifera,dentiferum,,,
aurantius,aurantia,aurantium,,,
fumatus,fūmāta,fūmātum,,,
discretus,discrēta,discrētum,,,
collectivus,collēctīva,collēctīvum,,,
colosseus,colossēa,colossēum,,,
colubrinus,colubrīna,colubrīnum,,,
alienigenus,aliēnigena,aliēnigenum,,,
socotranus,socotrāna,socotrānum,,,
loxensis,loxensis,loxēnse,,,
zeylanicus,zeylanica,zeylanicum,,,
pedicellatus,pedicellāta,pedicellātum,,,
hypoleucus,hypoleuca,hypoleucum,,,
calycinus,calycina,calycinum,,,
palawanensis,palawanensis,palawanēnse,,,
hondurensis,hondurensis,hondurēnse,,,
ecuadoriensis,ecuadoriensis,ecuadoriēnse,,,
seychellarus,seychellāra,seychellārum,,,
kaalaensis,kaalaensis,kaalaēnse,,,
kuriensis,kuriensis,kuriēnse,,,
longipetiolatus,longipetiolāta,longipetiolātum,,,
salicifolius,salicifolia,salicifolium,,,
microlepis,microlepis,microlepis,,,
perakensis,perakensis,perakēnse,,,
acutirostris,acutirostris,acūtirōstre,,,
andamanicus,andamanica,andamanicum,,,
amplexicaulis,amplexicaulis,amplexicaule,,,
ceylanicus,ceylanica,ceylanicum,,,
melanurus,melanūra,melanūrum,,,
macrocalyx,macrocalyx,macrocalyx,,,
thomensis,thomensis,thomēnse,,,
microdontus,mīcrodonta,mīcrodontum,,,
pauciflorus,pauciflōra,pauciflōrum,,,
nubicolus,nubicola,nubicolum,,,
johorensis,johorensis,johorēnse,,,
annamensis,annamensis,annamēnse,,,
gabonensis,gabonensis,gabonēnse,,,
squamatus,squāmāta,squāmātum,,,
alabamensis,alabamensis,alabamēnse,,,
atacamensis,atacamensis,atacamēnse,,,
bahamensis,bahamensis,bahamēnse,,,
banyulensis,banyulensis,banyulēnse,,,
arnhemensis,arnhemensis,arnhemēnse,,,
yakushimensis,yakushimensis,yakushimēnse,,,
guamensis,guamensis,guamēnse,,,
chathamensis,chathamensis,chathamēnse,,,
ceramensis,ceramensis,ceramēnse,,,
kagoshimensis,kagoshimensis,kagoshimēnse,,,
roraimensis,roraimensis,roraimēnse,,,
santaremensis,santaremensis,santaremēnse,,,
tolimensis,tolimensis,tolimēnse,,,
tsushimensis,tsushimensis,tsushimēnse,,,
yaeyamensis,yaeyamensis,yaeyamēnse,,,
colimensis,colimensis,colimēnse,,,
palmensis,palmensis,palmēnse,,,
tenasserimensis,tenasserimensis,tenasserimēnse,,,
oklahomensis,oklahomensis,oklahomēnse,,,
cobanensis,cobanensis,cobanēnse,,,
libanensis,libanensis,libanēnse,,,
satsumensis,satsumensis,satsumēnse,,,
karakumensis,karakumensis,karakumēnse,,,
deccanensis,deccanensis,deccanēnse,,,
brisbanensis,brisbanensis,brisbanēnse,,,
kolymensis,kolymensis,kolymēnse,,,
taprobanensis,taprobanensis,taprobanēnse,,,
durbanensis,durbanensis,durbanēnse,,,
burmensis,burmensis,burmēnse,,,
mindanensis,mindanensis,mindanēnse,,,
jordanensis,jordanensis,jordanēnse,,,
adanensis,adanensis,adanēnse,,,
sudanensis,sudanensis,sudanēnse,,,
ghanensis,ghanensis,ghanēnse,,,
enganensis,enganensis,enganēnse,,,
michiganensis,michiganensis,michiganēnse,,,
ferghanensis,ferghanensis,ferghanēnse,,,
gongshanensis,gongshanensis,gongshanēnse,,,
huangshanensis,huangshanensis,huangshanēnse,,,
taishanensis,taishanensis,taishanēnse,,,
ferganensis,ferganensis,ferganēnse,,,
omanensis,omanensis,omānēnse,,,
sandakanensis,sandakanensis,sandakanēnse,,,
caymanensis,caymanensis,caymanēnse,,,
yucatanensis,yucatanensis,yucatanēnse,,,
hunanensis,hunanensis,hunanēnse,,,
oranensis,oranensis,oranēnse,,,
henanensis,henanensis,henanēnse,,,
tucumanensis,tucumanensis,tucumanēnse,,,
montanensis,montanensis,montanēnse,,,
paranensis,paranensis,paranēnse,,,
pakistanensis,pakistanensis,pākistānēnse,,,
sambiranensis,sambiranensis,sambiranēnse,,,
tasmanensis,tasmanensis,tasmanēnse,,,
tristanensis,tristanensis,tristanēnse,,,
bhutanensis,bhutanensis,bhutanēnse,,,
szechuanensis,szechuanensis,szechuanēnse,,,
popayanensis,popayanensis,popayanēnse,,,
tiomanensis,tiomanensis,tiomanēnse,,,
havanensis,havanensis,havanēnse,,,
szechwanensis,szechwanensis,szechwanēnse,,,
javanensis,javanensis,javanēnse,,,
sanjuanensis,sanjuanensis,sanjuanēnse,,,
sibuyanensis,sibuyanensis,sibuyanēnse,,,
adenensis,adenensis,adenēnse,,,
fukienensis,fukienensis,fukienēnse,,,
darienensis,darienensis,darienēnse,,,
yemenensis,yemenensis,yemenēnse,,,
magdalenensis,magdalenensis,magdalenēnse,,,
cochinensis,cochinensis,cochinēnse,,,
pekinensis,pekinensis,pekinēnse,,,
jilinensis,jilinensis,jilinēnse,,,
cochinchinensis,cochinchinensis,cochinchinēnse,,,
indochinensis,indochinensis,indochinēnse,,,
catalinensis,catalinensis,catalinēnse,,,
neblinensis,neblinensis,neblinēnse,,,
berolinensis,berolinensis,berolinēnse,,,
juninensis,juninensis,juninēnse,,,
wisconsinensis,wisconsinensis,wiscōnsinēnse,,,
palaestinensis,palaestinensis,palaestīnēnse,,,
palestinensis,palestinensis,palēstīnēnse,,,
fluminensis,fluminensis,flūminēnse,,,
turquinensis,turquinensis,turquinēnse,,,
cayennensis,cayennensis,cayennēnse,,,
yukonensis,yukonensis,yukonēnse,,,
kumaonensis,kumaonensis,kumaonēnse,,,
saigonensis,saigonensis,saigonēnse,,,
leonensis,leonensis,leonēnse,,,
elgonensis,elgonensis,elgonēnse,,,
ambonensis,ambonensis,ambonēnse,,,
clarionensis,clarionensis,clarionēnse,,,
marionensis,marionensis,marionēnse,,,
ceylonensis,ceylonensis,ceylonēnse,,,
nipponensis,nipponensis,nipponēnse,,,
washingtonensis,washingtonensis,washingtonēnse,,,
cameroonensis,cameroonensis,cameroonēnse,,,
salomonensis,salomonensis,salomonēnse,,,
cameronensis,cameronensis,cameronēnse,,,
japonensis,japonensis,japonēnse,,,
nelsonensis,nelsonensis,nelsonēnse,,,
lagunensis,lagunensis,lagunēnse,,,
cantonensis,cantonensis,cantonēnse,,,
amazonensis,amazonensis,amāzonēnse,,,
solomonensis,solomonensis,solomonēnse,,,
cuzcoensis,cuzcoensis,cuzcoēnse,,,
chocoensis,chocoensis,chocoēnse,,,
chacoensis,chacoensis,chacoēnse,,,
curacaoensis,curacaoensis,curacaoēnse,,,
kamerunensis,kamerunensis,kamerunēnse,,,
borneoensis,borneoensis,borneoēnse,,,
mindanaoensis,mindanaoensis,mindanaoēnse,,,
otagoensis,otagoensis,otagoēnse,,,
tobagoensis,tobagoensis,tobagoēnse,,,
galapagoensis,galapagoensis,galapagoēnse,,,
togoensis,togoensis,togoēnse,,,
durangoensis,durangoensis,durangoēnse,,,
tahoensis,tahoensis,tahoēnse,,,
idahoensis,idahoensis,idahoēnse,,,
ohioensis,ohioensis,ohioēnse,,,
maderensis,maderensis,maderēnse,,,
azuayensis,azuayensis,azuayēnse,,,
philippensis,philippensis,philippēnse,,,
galapagensis,galapagensis,galapagēnse,,,
obanensis,obanensis,obanēnse,,,
chimborazensis,chimborazensis,chimborazēnse,,,
cutucuensis,cutucuensis,cutucuēnse,,,
clarendonensis,clarendonensis,clarendonēnse,,,
usambarensis,usambarensis,usambarēnse,,,
nigroaeneus,nigroaenea,nigroaeneum,,,
lectularius,lectulāria,lectulārium,,,
californianus,californiāna,californiānum,,,
chalybeus,chalybea,chalybeum,,,
haematobius,haematobia,haematobium,,,
progeneticus,prōgenetica,prōgeneticum,,,
thuringiensis,thuringiensis,thuringiēnse,,,
gabonicus,gabonica,gabonicum,,,
coleoptratus,coleoptrāta,coleoptrātum,,,
oleraceus,olerācea,olerāceum,,,
holeraceus,holerācea,holerāceum,,,
oreophilus,oreophila,oreophilum,,,
emblicus,emblica,emblicum,,,
flavovirens,flavovirens,flavovirens,,,
laetevirens,laetevirens,laetevirens,,,
laurifolius,laurifolia,laurifolium,,,
oppositifolius,oppositifolia,oppositifolium,,,
ursinus,ursīna,ursīnum,,,
rufigaster,rufigastra,rufigastrum,,,
chrysogaster,chrysogastra,chrysogastrum,,,
travancoricus,travancorica,travancoricum,,,
molinus,molīna,molīnum,,,
nigericus,nigerica,nigericum,,,
sechellarus,sechellāra,sechellārum,,,
leucocephalus,leucocephala,leucocephalum,,,
hydrochaeris,hydrochaeris,hydrochaere,,,
methysticus,methystica,methysticum,,,
ecuatorianus,ecuātōriāna,ecuātōriānum,,,
quietensis,quietensis,quietēnse,,,
pastazanus,pastazāna,pastazānum,,,
nesiotes,nesiotes,nesiotes,,,
semitorquatus,sēmitorquāta,sēmitorquātum,,,
bijugatus,bijugāta,bijugātum,,,
decemlineatus,decemlīneāta,decemlīneātum,,,
habenularus,habēnulāra,habēnulārum,,,
kauaiensis,kauaiensis,kauaiēnse,,,
gambiensis,gambiensis,gambiēnse,,,
emeiensis,emeiensis,emeiēnse,,,
gobiensis,gobiensis,gobiēnse,,,
columbiensis,columbiensis,columbiēnse,,,
colombiensis,colombiensis,colombiēnse,,,
hawaiensis,hawaiensis,hawaiēnse,,,
georgiensis,georgiensis,geōrgiēnse,,,
kilifiensis,kilifiensis,kilifiēnse,,,
karachiensis,karachiensis,karachiēnse,,,
namibiensis,namibiensis,namibiēnse,,,
delhiensis,delhiensis,delhiēnse,,,
delphinensis,delphinensis,delphīnēnse,,,
abchasicus,abchasica,abchasicum,,,
aberdeenensis,aberdeenensis,aberdeenēnse,,,
abietifolius,abietifolia,abietifolium,,,
abbreviatulus,abbreviātula,abbreviātulum,,,
abietinus,abietina,abietinum,,,
aboriginus,aborigina,aboriginum,,,
abrotanelloides,abrotanelloides,abrotanelloides,,,
abrotanifolius,abrotanifolia,abrotanifolium,,,
absinthifolius,absinthifolia,absinthifolium,,,
abundiflorus,abundiflōra,abundiflōrum,,,
acaciiformis,acaciiformis,acāciifōrme,,,
acacioides,acacioides,acacioides,,,
acalyphaceus,acalyphācea,acalyphāceum,,,
acanthius,acanthia,acanthium,,,
acanthicarpus,acanthicarpa,acanthicarpum,,,
acanthifolius,acanthifolia,acanthifolium,,,
pinnatifidus,pinnātifida,pinnātifidum,,,
arbutifolius,arbutifolia,arbutifolium,,,
pyrifolius,pyrifolia,pyrifolium,,,
melanocarpus,melanocarpa,melanocarpum,,,
prunifolius,prūnifolia,prūnifolium,,,
cavallus,cavalla,cavallum,,,
sparverius,sparveria,sparverium,,,
quinatus,quīnāta,quīnātum,,,
suratensis,suratensis,suratēnse,,,
beshanzuensis,beshanzuensis,beshanzuēnse,,,
eurygnathus,eurygnatha,eurygnathum,,,
apiformis,apiformis,apifōrme,,,
sandvicensis,sandvicensis,sandvicēnse,,,
arctoides,arctoides,arctoides,,,
quitensis,quitensis,quitēnse,,,
nigroviridis,nigroviridis,nigroviride,,,
linearifolius,linearifolia,linearifolium,,,
platyphyllus,platyphylla,platyphyllum,,,
ivorensis,ivorensis,ivorēnse,,,
granatensis,granatensis,granatēnse,,,
bermudensis,bermudensis,bermudēnse,,,
mindorensis,mindorensis,mindorēnse,,,
manipurensis,manipurensis,manipurēnse,,,
samarensis,samarensis,samarēnse,,,
uluguruensis,uluguruensis,uluguruēnse,,,
aldabrensis,aldabrensis,aldabrēnse,,,
zamorensis,zamorensis,zamorēnse,,,
periyarensis,periyarensis,periyarēnse,,,
aequatoriensis,aequatoriensis,aequātōriēnse,,,
pichinchensis,pichinchensis,pichinchēnse,,,
chimboracensis,chimboracensis,chimboracēnse,,,
prespensis,prespensis,prespēnse,,,
riopalenquensis,riopalenquensis,riopalenquēnse,,,
wynaadensis,wynaadensis,wynaadēnse,,,
tahitensis,tahitensis,tahitēnse,,,
lanceifolius,lanceifolia,lanceifolium,,,
parvifolius,parvifolia,parvifolium,,,
ovalifolius,ovālifolia,ovālifolium,,,
acutifolius,acūtifolia,acūtifolium,,,
obtusifolius,obtusifolia,obtusifolium,,,
oliganthus,oligantha,oliganthum,,,
longicaudatus,longicaudāta,longicaudātum,,,
brevicaudatus,brevicaudāta,brevicaudātum,,,
bicaudatus,bicaudāta,bicaudātum,,,
floccosus,floccōsa,floccōsum,,,
psammophilus,psammophila,psammophilum,,,
neocaledonicus,neocalēdonica,neocalēdonicum,,,
nicobaricus,nicobarica,nicobaricum,,,
fontinalis,fontinalis,fontināle,,,
mauritianus,mauritiāna,mauritiānum,,,
subsessilis,subsessilis,subsessile,,,
pachyphyllus,pachyphylla,pachyphyllum,,,
longipedicellatus,longipedicellāta,longipedicellātum,,,
capucinus,capucina,capucinum,,,
hibridus,hibrida,hibridum,,,
hybridus,hybrida,hybridum,,,
xanthosternus,xanthosterna,xanthosternum,,,
vancouverensis,vancouverensis,vancouverēnse,,,
quindiuensis,quindiuensis,quindiuēnse,,,
caspicus,caspica,caspicum,,,
vexillifer,vexillifera,vexilliferum,,,
usambaricus,usambarica,usambaricum,,,
subcordatus,subcordāta,subcordātum,,,
pyralis,pyralis,pyrāle,,,
squamulosus,squāmulōsa,squāmulōsum,,,
cracens,cracens,cracens,,,
stenopetalus,stenopetala,stenopetalum,,,
umbilicatus,umbilicāta,umbilicātum,,,
stylosus,stylōsa,stylōsum,,,
azoricus,azorica,azoricum,,,
submontanus,submontāna,submontānum,,,
stenocarpus,stenocarpa,stenocarpum,,,
anophthalmus,anophthalma,anophthalmum,,,
erythrocarpus,erythrocarpa,erythrocarpum,,,
megacarpus,megacarpa,megacarpum,,,
acanthocladus,acanthoclada,acanthocladum,,,
acanthocomus,acanthocoma,acanthocomum,,,
acanthodontus,acanthodonta,acanthodontum,,,
acanthonotus,acanthonota,acanthonotum,,,
acanthocarpus,acanthocarpa,acanthocarpum,,,
acanthophorus,acanthophora,acanthophorum,,,
acanthophyllus,acanthophylla,acanthophyllum,,,
acanthopodius,acanthopodia,acanthopodium,,,
acaulescens,acaulescens,acaulescens,,,
acaulis,acaulis,acaule,,,
aleutianus,aleutiāna,aleutiānum,,,
taurinus,taurīna,taurīnum,,,
zebratus,zēbrāta,zēbrātum,,,
fastidiosus,fastīdiōsa,fastīdiōsum,,,
dominulus,dominula,dominulum,,,
dominicanus,dominicāna,dominicānum,,,
mangostanus,mangostāna,mangostānum,,,
mauritanicus,mauritanica,mauritanicum,,,
sabrinus,sabrīna,sabrīnum,,,
nilagiricus,nilagirica,nilagiricum,,,
brevipedicellatus,brevipedicellāta,brevipedicellātum,,,
flavipinnis,flavipinnis,flāvipinne,,,
moluccanus,moluccāna,moluccānum,,,
afghanus,afghana,afghanum,,,
penangianus,penangiāna,penangiānum,,,
brasilianus,brasīliāna,brasīliānum,,,
obsidianus,obsidiāna,obsidiānum,,,
neomexicanus,neomexicāna,neomexicānum,,,
angolanus,angōlāna,angōlānum,,,
yunnanus,yunnāna,yunnānum,,,
congoanus,congoāna,congoānum,,,
indianus,indiāna,indiānum,,,
rhodesianus,rhodesiāna,rhodesiānum,,,
venezuelanus,venezuelāna,venezuelānum,,,
okinawanus,okinawāna,okinawānum,,,
silvanus,silvāna,silvānum,,,
tibetanus,tibetāna,tibetānum,,,
paraguayanus,paraguayāna,paraguayānum,,,
himalayanus,himalayāna,himalayānum,,,
bacilliformis,bacilliformis,bacillifōrme,,,
bancanus,bancāna,bancānum,,,
pelengensis,pelengensis,pelengēnse,,,
sangirensis,sangirensis,sangirēnse,,,
aceriflorus,aceriflōra,aceriflōrum,,,
acerifolius,acerifolia,acerifolium,,,
acerinus,acerina,acerinum,,,
aceriphyllus,aceriphylla,aceriphyllum,,,
acetabulosus,acētābulōsa,acētābulōsum,,,
acetabuliformis,acetabuliformis,acētābulifōrme,,,
achilleifolius,achilleifolia,achilleifolium,,,
acetosus,acētōsa,acētōsum,,,
aciculatus,aciculāta,aciculātum,,,
acicularifolius,acicularifolia,acicularifolium,,,
aciculifer,aciculifera,aciculiferum,,,
aciculinus,aciculina,aciculinum,,,
acinaceus,acīnacea,acīnaceum,,,
acinacifolius,acinacifolia,acinacifolium,,,
acinifolius,acinifolia,acinifolium,,,
acinaciformis,acinaciformis,acīnacifōrme,,,
acmodontus,acmodonta,acmodontum,,,
acoroides,acoroides,acoroides,,,
aconitifolius,aconitifolia,aconitifolium,,,
acraeus,acraea,acraeum,,,
acranthus,acrantha,acranthum,,,
acridens,acridens,acridens,,,
acridentatus,ācridentāta,ācridentātum,,,
unidentatus,ūnidentāta,ūnidentātum,,,
quadridentatus,quadridentāta,quadridentātum,,,
multidentatus,multidentāta,multidentātum,,,
sexdentatus,sexdentāta,sexdentātum,,,
acrisepalus,ācrisepala,ācrisepalum,,,
longisepalus,longisepala,longisepalum,,,
macrosepalus,macrosepala,macrosepalum,,,
acroanthus,acroantha,acroanthum,,,
acrobracteatus,acrobracteāta,acrobracteātum,,,
acrocarpus,acrocarpa,acrocarpum,,,
acroconus,acrocōna,acrocōnum,,,
acrocyaneus,acrōcȳanea,acrōcȳaneum,,,
acroglossus,acroglōssa,acroglōssum,,,
acrodontus,acrodonta,acrodontum,,,
acrolasius,acrolasia,acrolasium,,,
acroleucus,acroleuca,acroleucum,,,
acrophaeus,acrophaea,acrophaeum,,,
acrostichoides,acrostichoides,acrostichoides,,,
acrotrichus,acrotricha,acrotrichum,,,
actaeifolius,actaeifolia,actaeifolium,,,
acroscopicus,acroscopica,acroscopicum,,,
