word,genitive,feminine,neuter,comparative,superlative,adverb,declension
flaminius,flaminii,flaminia,flaminium,,,,12
inhumatus,inhumati,inhumata,inhumatum,,,,12
lacertosus,lacertosi,lacertosa,lacertosum,,,,12
glaber,glabri,glabra,glabrum,,glaberrimus,,12
providus,providi,provida,providum,,,provide,12
septemviralis,septemviralis,septemviralis,septemvirale,,,,3
stativus,stativi,stativa,stativum,,,,12
buxifer,buxiferi,buxifera,buxiferum,,,,12
febriculosus,febriculosi,febriculosa,febriculosum,,,,12
integellus,integelli,integella,integellum,,,,12
inlepidus,inlepidi,inlepida,inlepidum,,,,12
litoralis,litoralis,litoralis,litorale,,,,3
septemgeminus,septemgemini,septemgemina,septemgeminum,,,,12
turgidulus,turgiduli,turgidula,turgidulum,,,,12
unanimus,unanimi,unanima,unanimum,,,unanimiter,12
fervidus,fervidi,fervida,fervidum,,,,12
bebens,bebentis,bebens,bebens,,,,3
balnearius,balnearii,balnearia,balnearium,,,,12
bimulus,bimuli,bimula,bimulum,,,,12
bimus,bimi,bima,bimum,,,,12
cuniculosus,cuniculosi,cuniculosa,cuniculosum,,,,12
electissimus,electissimi,electissima,electissimum,,,,12
harundinosus,harundinosi,harundinosa,harundinosum,,,,12
illepidus,illepidi,illepida,illepidum,,,,12
imulus,imuli,imula,imulum,,,,12
imaginosus,imaginosi,imaginosa,imaginosum,,,,12
invenustus,invenusti,invenusta,invenustum,,,,12
saporosus,saporosi,saporosa,saporosum,,,,12
nothus,nothi,notha,nothum,,,,12
pilleatus,pilleati,pilleata,pilleatum,,,,12
semitarius,semitarii,semitaria,semitarium,,,,12
solatus,solati,solata,solatum,,,,12
suppernatus,suppernati,suppernata,suppernatum,,,,12
tardipes,tardipedis,tardipes,tardipes,,,,3
tenellulus,tenelluli,tenellula,tenellulum,,,,12
turpiculus,turpiculi,turpicula,turpiculum,,,,12
vesaniens,vesanientis,vesaniens,vesaniens,,,,3
aequinoctialis,aequinoctialis,aequinoctialis,aequinoctiale,,,,3
coniger,conigeri,conigera,conigerum,,,,12
cinerarius,cinerarii,cineraria,cinerarium,,,,12
coniugens,coniugentis,coniugens,coniugens,,,,3
crocinus,crocini,crocina,crocinum,,,,12
eruditulus,erudituli,eruditula,eruditulum,,,,12
falsiparens,falsiparentis,falsiparens,falsiparens,,,,3
floridulus,floriduli,floridula,floridulum,,,,12
flammeus,flammei,flammea,flammeum,,,,12
fluentisonus,fluentisoni,fluentisona,fluentisonum,,,,12
immerens,immerentis,immerens,immerens,,,,3
insapiens,insapientis,insapiens,insapiens,,,,3
lactens,lactentis,lactens,lactens,,,,3
lacteolus,lacteoli,lacteola,lacteolum,,,,12
labyrintheus,labyrinthei,labyrinthea,labyrintheum,,,,12
nemoralis,nemoralis,nemoralis,nemorale,,,,3
nemorivagus,nemorivagi,nemorivaga,nemorivagum,,,,12
niveus,nivei,nivea,niveum,,,,12
perlucidulus,perluciduli,perlucidula,perlucidulum,,,,12
plumipes,plumipedis,plumipes,plumipes,,,,3
praetrepidans,praetrepidantis,praetrepidans,praetrepidans,,,,3
properipes,properipedis,properipes,properipes,,,,3
pulcer,pulcri,pulcra,pulcrum,pulcrior,pulcerrimus,pulcre,12
semihians,semihiantis,semihians,semihians,,,,3
semilautus,semilauti,semilauta,semilautum,,,,12
pediculosus,pediculosi,pediculosa,pediculosum,,,,12
peduculosus,peduculosi,peduculosa,peduculosum,,,,12
semirasus,semirasi,semirasa,semirasum,,,,12
silvicultrix,silvicultricis,silvicultrix,silvicultrix,,,,3
sonipes,sonipedis,sonipes,sonipes,,,,3
tinnulus,tinnuli,tinnula,tinnulum,,,,12
torosus,torosi,torosa,torosum,,,,12
trux,trucis,trux,trux,trucior,trucissimus,truciter,3
uvidulus,uviduli,uvidula,uvidulum,,,,12
tremulus,tremuli,tremula,tremulum,,,,12
virgineus,virginei,virginea,virgineum,,,,12
carpatinus,carpatini,carpatina,carpatinum,,,,12
commictus,commicti,commicta,commictum,,,,12
tantillus,tantilli,tantilla,tantillum,,,,12
scaber,scabri,scabra,scabrum,,,,12
adspectabilis,adspectabilis,adspectabilis,adspectabile,,,,3
aspectabilis,aspectabilis,aspectabilis,aspectabile,,,,3
aequidistans,aequidistantis,aequidistans,aequidistans,,,,3
circumpolaris,circumpolaris,circumpolaris,circumpolare,,,,3
cognoscibilis,cognoscibilis,cognoscibilis,cognoscibile,,,cognoscibiliter,3
confragosus,confragosi,confragosa,confragosum,,,,12
contiguus,contigui,contigua,contiguum,,,,12
ellipticus,elliptici,elliptica,ellipticum,,,,12
figurabilis,figurabilis,figurabilis,figurabile,,,,3
foecundus,foecundi,foecunda,foecundum,,,,12
foraminosus,foraminosi,foraminosa,foraminosum,,,,12
fulgidus,fulgidi,fulgida,fulgidum,fulgidior,fulgidissimus,,12
genericus,generici,generica,genericum,,,,12
imaginabilis,imaginabilis,imaginabilis,imaginabile,,,,3
immistus,immisti,immista,immistum,,,,12
independens,independentis,independens,independens,,,independenter,3
implicitus,impliciti,implicita,implicitum,,,,12
inflexilis,inflexilis,inflexilis,inflexile,,,,3
insipidus,insipidi,insipida,insipidum,,,,12
modalis,modalis,modalis,modale,,,,3
omniscius,omniscii,omniscia,omniscium,,,,12
oleagineus,oleaginei,oleaginea,oleagineum,,,,12
partibilis,partibilis,partibilis,partibile,,,,3
pennatus,pennati,pennata,pennatum,,,,12
perobscurus,perobscuri,perobscura,perobscurum,,,,12
praeconceptus,praeconcepti,praeconcepta,praeconceptum,,,,12
quadrangulus,quadranguli,quadrangula,quadrangulum,,,,12
sublunaris,sublunaris,sublunaris,sublunare,,,,3
tardiusculus,tardiusculi,tardiuscula,tardiusculum,,,,12
triangularis,triangularis,triangularis,triangulare,,,,3
fasciatus,fasciati,fasciata,fasciatum,,,,12
apicalis,apicalis,apicalis,apicale,,,,3
frondeus,frondei,frondea,frondeum,,,,12
chinensis,chinensis,chinensis,chinense,,,,3
rufipes,rufipedis,rufipes,rufipes,,,,3
lineatus,lineati,lineata,lineatum,,,,12
flavipes,flavipedis,flavipes,flavipes,,,,3
hirsutus,hirsuti,hirsuta,hirsutum,hirsutior,hirsutissimus,,12
chilensis,chilensis,chilensis,chilense,,,,3
humeralis,humeralis,humeralis,humerale,,,,3
giganteus,gigantei,gigantea,giganteum,,,,12
vittatus,vittati,vittata,vittatum,,,,12
formosanus,formosani,formosana,formosanum,,,,12
suturalis,suturalis,suturalis,suturale,,,,3
nigripes,nigripedis,nigripes,nigripes,,,,3
gracilipes,gracilipedis,gracilipes,gracilipes,,,,3
nigricans,nigricantis,nigricans,nigricans,,,,3
brevipes,brevipedis,brevipes,brevipes,,,,3
crassipes,crassipedis,crassipes,crassipes,,,,3
californicus,californici,californica,californicum,,,,12
longicornis,longicornis,longicornis,longicorne,,,,3
brevicornis,brevicornis,brevicornis,brevicorne,,,,3
nigricornis,nigricornis,nigricornis,nigricorne,,,,3
ruficornis,ruficornis,ruficornis,ruficorne,,,,3
flavicornis,flavicornis,flavicornis,flavicorne,,,,3
crassicornis,crassicornis,crassicornis,crassicorne,,,,3
annulicornis,annulicornis,annulicornis,annulicorne,,,,3
tenuicornis,tenuicornis,tenuicornis,tenuicorne,,,,3
natalensis,natalensis,natalensis,natalense,,,,3
tuberculatus,tuberculati,tuberculata,tuberculatum,,,,12
bicornis,bicornis,bicornis,bicorne,,,,3
carinatus,carinati,carinata,carinatum,,,,12
yunnanensis,yunnanensis,yunnanensis,yunnanense,,,,3
borneensis,borneensis,borneensis,borneense,,,,3
ochraceus,ochracei,ochracea,ochraceum,,,,12
setosus,setosi,setosa,setosum,,,,12
philippinensis,philippinensis,philippinensis,philippinense,,,,3
saetosus,saetosi,saetosa,saetosum,,,,12
bimaculatus,bimaculati,bimaculata,bimaculatum,,,,12
peruvianus,peruviani,peruviana,peruvianum,,,,12
aurantiacus,aurantiaci,aurantiaca,aurantiacum,,,,12
australiensis,australiensis,australiensis,australiense,,,,3
caudatus,caudati,caudata,caudatum,,,,12
latifrons,latifrontis,latifrons,latifrons,,,,3
angustifrons,angustifrontis,angustifrons,angustifrons,,,,3
nigrifrons,nigrifrontis,nigrifrons,nigrifrons,,,,3
flavifrons,flavifrontis,flavifrons,flavifrons,,,,3
longipennis,longipennis,longipennis,longipenne,,,,3
maculipennis,maculipennis,maculipennis,maculipenne,,,,3
fuscipennis,fuscipennis,fuscipennis,fuscipenne,,,,3
brevipennis,brevipennis,brevipennis,brevipenne,,,,3
latipennis,latipennis,latipennis,latipenne,,,,3
nigripennis,nigripennis,nigripennis,nigripenne,,,,3
flavipennis,flavipennis,flavipennis,flavipenne,,,,3
punctipennis,punctipennis,punctipennis,punctipenne,,,,3
rufipennis,rufipennis,rufipennis,rufipenne,,,,3
angustipennis,angustipennis,angustipennis,angustipenne,,,,3
acutipennis,acutipennis,acutipennis,acutipenne,,,,3
pictipennis,pictipennis,pictipennis,pictipenne,,,,3
panamensis,panamensis,panamensis,panamense,,,,3
claripennis,claripennis,claripennis,claripenne,,,,3
marginatus,marginati,marginata,marginatum,,,,12
scutellaris,scutellaris,scutellaris,scutellare,,,,3
longirostris,longirostris,longirostris,longirostre,,,,3
brevirostris,brevirostris,brevirostris,brevirostre,,,,3
lanceolatus,lanceolati,lanceolata,lanceolatum,,,,12
ciliatus,ciliati,ciliata,ciliatum,,,,12
atlanticus,atlantici,atlantica,atlanticum,,,,12
undulatus,undulati,undulata,undulatum,,,,12
annulatus,annulati,annulata,annulatum,,,,12
anulatus,anulati,anulata,anulatum,,,,12
lobatus,lobati,lobata,lobatum,,,,12
nepalensis,nepalensis,nepalensis,nepalense,,,,3
femoralis,femoralis,femoralis,femorale,,,,3
sericeus,sericei,sericea,sericeum,,,,12
grisescens,grisescentis,grisescens,grisescens,,,,3
clavatus,clavati,clavata,clavatum,,,,12
filiformis,filiformis,filiformis,filiforme,,,,3
antarcticus,antarctici,antarctica,antarcticum,,,,12
mixticius,mixticii,mixticia,mixticium,,,,12
nigriceps,nigricipitis,nigriceps,nigriceps,,,,3
texanus,texani,texana,texanum,,,,12
tomentosus,tomentosi,tomentosa,tomentosum,,,,12
laticeps,laticipitis,laticeps,laticeps,,,,3
ruficeps,ruficipitis,ruficeps,ruficeps,,,,3
longiceps,longicipitis,longiceps,longiceps,,,,3
flaviceps,flavicipitis,flaviceps,flaviceps,,,,3
breviceps,brevicipitis,breviceps,breviceps,,,,3
inconspicuus,inconspicui,inconspicua,inconspicuum,,,,12
littoralis,littoralis,littoralis,littorale,,,,3
brevicaudus,brevicaudi,brevicauda,brevicaudum,,,,12
longicaudus,longicaudi,longicauda,longicaudum,,,,12
angolensis,angolensis,angolensis,angolense,,,,3
costaricensis,costaricensis,costaricensis,costaricense,,,,3
siamensis,siamensis,siamensis,siamense,,,,3
senegalensis,senegalensis,senegalensis,senegalense,,,,3
jamaicensis,jamaicensis,jamaicensis,jamaicense,,,,3
canariensis,canariensis,canariensis,canariense,,,,3
cubensis,cubensis,cubensis,cubense,,,,3
nevadensis,nevadensis,nevadensis,nevadense,,,,3
hainanensis,hainanensis,hainanensis,hainanense,,,,3
ussuriensis,ussuriensis,ussuriensis,ussuriense,,,,3
boliviensis,boliviensis,boliviensis,boliviense,,,,3
amurensis,amurensis,amurensis,amurense,,,,3
tonkinensis,tonkinensis,tonkinensis,tonkinense,,,,3
latifolius,latifolii,latifolia,latifolium,,,,12
costatus,costati,costata,costatum,,,,12
granulatus,granulati,granulata,granulatum,,,,12
pallipes,pallipedis,pallipes,pallipes,,,,3
testaceus,testacei,testacea,testaceum,,,,12
alticolus,alticoli,alticola,alticolum,,,,12
costalis,costalis,costalis,costale,,,,3
puncticollis,puncticollis,puncticollis,puncticolle,,,,3
bifasciatus,bifasciati,bifasciata,bifasciatum,,,,12
cinerascens,cinerascentis,cinerascens,cinerascens,,,,3
velutinus,velutini,velutina,velutinum,,,,12
limbatus,limbati,limbata,limbatum,,,,12
verrucosus,verrucosi,verrucosa,verrucosum,,,,12
longicollis,longicollis,longicollis,longicolle,,,,3
annulipes,annulipedis,annulipes,annulipes,,,,3
floridanus,floridani,floridana,floridanum,,,,12
cylindricus,cylindrici,cylindrica,cylindricum,,,,12
bipunctatus,bipunctati,bipunctata,bipunctatum,,,,12
javanicus,javanici,javanica,javanicum,,,,12
capitatus,capitati,capitata,capitatum,,,,12
hirtus,hirti,hirta,hirtum,,,,12
brunnescens,brunnescentis,brunnescens,brunnescens,,,,3
rufiventris,rufiventris,rufiventris,rufiventre,,,,3
nigriventris,nigriventris,nigriventris,nigriventre,,,,3
flaviventris,flaviventris,flaviventris,flaviventre,,,,3
amazonicus,amazonici,amazonica,amazonicum,,,,12
ruficollis,ruficollis,ruficollis,ruficolle,,,,3
hyalinus,hyalini,hyalina,hyalinum,,,,12
bilineatus,bilineati,bilineata,bilineatum,,,,12
hystrix,hystricis,hystrix,hystrix,,,,3
funebris,funebris,funebris,funebre,,,,3
sumatranus,sumatrani,sumatrana,sumatranum,,,,12
sibiricus,sibirici,sibirica,sibiricum,,,,12
tarsalis,tarsalis,tarsalis,tarsale,,,,3
bolivianus,boliviani,boliviana,bolivianum,,,,12
fenestratus,fenestrati,fenestrata,fenestratum,,,,12
terminalis,terminalis,terminalis,terminale,,,,3
guttatus,guttati,guttata,guttatum,,,,12
castaneus,castanei,castanea,castaneum,,,,12
punctulatus,punctulati,punctulata,punctulatum,,,,12
bidentatus,bidentati,bidentata,bidentatum,,,,12
lacustris,lacustris,lacustris,lacustre,,,,3
thoracicus,thoracici,thoracica,thoracicum,,,,12
arenicolus,arenicoli,arenicola,arenicolum,,,,12
longifolius,longifolii,longifolia,longifolium,,,,12
rupestris,rupestris,rupestris,rupestre,,,,3
cingulatus,cingulati,cingulata,cingulatum,,,,12
bidens,bidentis,bidens,bidens,,,,3
fumipennis,fumipennis,fumipennis,fumipenne,,,,3
bifidus,bifidi,bifida,bifidum,,,,12
analis,analis,analis,anale,,,,3
delicatulus,delicatuli,delicatula,delicatulum,,,,12
pruinosus,pruinosi,pruinosa,pruinosum,,,,12
varipes,varipedis,varipes,varipes,,,,3
flexuosus,flexuosi,flexuosa,flexuosum,,,,12
tridentatus,tridentati,tridentata,tridentatum,,,,12
laevigatus,laevigati,laevigata,laevigatum,,,,12
cordatus,cordati,cordata,cordatum,,,cordate,12
appendiculatus,appendiculati,appendiculata,appendiculatum,,,,12
microphyllus,microphylli,microphylla,microphyllum,,,,12
macrophyllus,macrophylli,macrophylla,macrophyllum,,,,12
stenophyllus,stenophylli,stenophylla,stenophyllum,,,,12
albomaculatus,albomaculati,albomaculata,albomaculatum,,,,12
quadrimaculatus,quadrimaculati,quadrimaculata,quadrimaculatum,,,,12
trimaculatus,trimaculati,trimaculata,trimaculatum,,,,12
antennatus,antennati,antennata,antennatum,,,,12
quadrus,quadri,quadra,quadrum,,,,12
guatemalensis,guatemalensis,guatemalensis,guatemalense,,,,3
nigritus,nigriti,nigrita,nigritum,,,,12
fuliginosus,fuliginosi,fuliginosa,fuliginosum,,,,12
laticollis,laticollis,laticollis,laticolle,,,,3
stramineus,straminei,straminea,stramineum,,,,12
nivalis,nivalis,nivalis,nivale,,,,3
bengalensis,bengalensis,bengalensis,bengalense,,,,3
deserticolus,deserticoli,deserticola,deserticolum,,,,12
saxicolus,saxicoli,saxicola,saxicolum,,,,12
coriaceus,coriacei,coriacea,coriaceum,,,,12
rubripes,rubripedis,rubripes,rubripes,,,,3
fulvipes,fulvipedis,fulvipes,fulvipes,,,,3
curvipes,curvipedis,curvipes,curvipes,,,,3
albipes,albipedis,albipes,albipes,,,,3
fuscipes,fuscipedis,fuscipes,fuscipes,,,,3
spinifer,spinifri,spinifra,spinifrum,,,,12
tenuipes,tenuipedis,tenuipes,tenuipes,,,,3
spinipes,spinipedis,spinipes,spinipes,,,,3
latipes,latipedis,latipes,latipes,,,,3
floridensis,floridensis,floridensis,floridense,,,,3
brevicollis,brevicollis,brevicollis,brevicolle,,,,3
guineensis,guineensis,guineensis,guineense,,,,3
fasciculatus,fasciculati,fasciculata,fasciculatum,,,,12
crenulatus,crenulati,crenulata,crenulatum,,,,12
mucronatus,mucronati,mucronata,mucronatum,,,,12
uncinatus,uncinati,uncinata,uncinatum,,,,12
arizonensis,arizonensis,arizonensis,arizonense,,,,3
bivittatus,bivittati,bivittata,bivittatum,,,,12
elegantulus,elegantuli,elegantula,elegantulum,,,,12
javanus,javani,javana,javanum,,,,12
trifasciatus,trifasciati,trifasciata,trifasciatum,,,,12
bifurcatus,bifurcati,bifurcata,bifurcatum,,,,12
bifurcus,bifurci,bifurca,bifurcum,,,,12
fulvescens,fulvescentis,fulvescens,fulvescens,,,,3
confinis,confinis,confinis,confine,,,,3
assamensis,assamensis,assamensis,assamense,,,,3
echinatus,echinati,echinata,echinatum,echinatior,,,12
vernalis,vernalis,vernalis,vernale,,,,3
conicus,conici,conica,conicum,,,,12
sikkimensis,sikkimensis,sikkimensis,sikkimense,,,,3
guianensis,guianensis,guianensis,guianense,,,,3
scutellatus,scutellati,scutellata,scutellatum,,,,12
argentinus,argentini,argentina,argentinum,,,,12
antennalis,antennalis,antennalis,antennale,,,,3
flavidus,flavidi,flavida,flavidum,,,,12
glandulosus,glandulosi,glandulosa,glandulosum,,,,12
sumatrensis,sumatrensis,sumatrensis,sumatrense,,,,3
dimorphus,dimorphi,dimorpha,dimorphum,,,,12
longispinus,longispini,longispina,longispinum,,,,12
granulosus,granulosi,granulosa,granulosum,,,,12
rugicollis,rugicollis,rugicollis,rugicolle,,,,3
leucogaster,leucogastri,leucogastra,leucogastrum,,,,12
erythrogaster,erythrogastri,erythrogastra,erythrogastrum,,,,12
strigosus,strigosi,strigosa,strigosum,,,,12
xanthogaster,xanthogastri,xanthogastra,xanthogastrum,,,,12
quadrispinosus,quadrispinosi,quadrispinosa,quadrispinosum,,,,12
unispinosus,unispinosi,unispinosa,unispinosum,,,,12
bispinosus,bispinosi,bispinosa,bispinosum,,,,12
multispinosus,multispinosi,multispinosa,multispinosum,,,,12
trispinosus,trispinosi,trispinosa,trispinosum,,,,12
axillaris,axillaris,axillaris,axillare,,,,3
zonatus,zonati,zonata,zonatum,,,,12
columbianus,columbiani,columbiana,columbianum,,,,12
auriculatus,auriculati,auriculata,auriculatum,,,,12
utahensis,utahensis,utahensis,utahense,,,,3
convexus,convexi,convexa,convexum,,,,12
mandibularis,mandibularis,mandibularis,mandibulare,,,,3
incanus,incani,incana,incanum,,,,12
petiolatus,petiolati,petiolata,petiolatum,,,,12
abyssinicus,abyssinici,abyssinica,abyssinicum,,,,12
congoensis,congoensis,congoensis,congoense,,,,3
andinus,andini,andina,andinum,,,,12
sinuosus,sinuosi,sinuosa,sinuosum,,,,12
argentatus,argentati,argentata,argentatum,,,,12
gibbosus,gibbosi,gibbosa,gibbosum,,,,12
brevisetis,brevisetis,brevisetis,brevisete,,,,3
murinus,murini,murina,murinum,,,,12
piceus,picei,picea,piceum,,,,12
obovatus,obovati,obovata,obovatum,,,,12
fuscescens,fuscescentis,fuscescens,fuscescens,,,,3
cupreus,cuprei,cuprea,cupreum,,,,12
spinulosus,spinulosi,spinulosa,spinulosum,,,,12
surinamensis,surinamensis,surinamensis,surinamense,,,,3
flavithorax,flavithoracis,flavithorax,flavithorax,,,,3
fulvithorax,fulvithoracis,fulvithorax,fulvithorax,,,,3
maculithorax,maculithoracis,maculithorax,maculithorax,,,,3
longithorax,longithoracis,longithorax,longithorax,,,,3
nigrithorax,nigrithoracis,nigrithorax,nigrithorax,,,,3
rubrithorax,rubrithoracis,rubrithorax,rubrithorax,,,,3
melanothorax,melanothoracis,melanothorax,melanothorax,,,,3
erythrothorax,erythrothoracis,erythrothorax,erythrothorax,,,,3
latithorax,latithoracis,latithorax,latithorax,,,,3
brevithorax,brevithoracis,brevithorax,brevithorax,,,,3
verticillatus,verticillati,verticillata,verticillatum,,,,12
saetiger,saetigeri,saetigera,saetigerum,,,,12
rufithorax,rufithoracis,rufithorax,rufithorax,,,,3
setiger,setigeri,setigera,setigerum,,,,12
albofasciatus,albofasciati,albofasciata,albofasciatum,,,,12
subfasciatus,subfasciati,subfasciata,subfasciatum,,,,12
nigrofasciatus,nigrofasciati,nigrofasciata,nigrofasciatum,,,,12
latifasciatus,latifasciati,latifasciata,latifasciatum,,,,12
unifasciatus,unifasciati,unifasciata,unifasciatum,,,,12
nigrolineatus,nigrolineati,nigrolineata,nigrolineatum,,,,12
trilineatus,trilineati,trilineata,trilineatum,,,,12
albolineatus,albolineati,albolineata,albolineatum,,,,12
unilineatus,unilineati,unilineata,unilineatum,,,,12
quadrilineatus,quadrilineati,quadrilineata,quadrilineatum,,,,12
flavolineatus,flavolineati,flavolineata,flavolineatum,,,,12
sublineatus,sublineati,sublineata,sublineatum,,,,12
multilineatus,multilineati,multilineata,multilineatum,,,,12
saxatilis,saxatilis,saxatilis,saxatile,,,,3
tuberosus,tuberosi,tuberosa,tuberosum,,,,12
alpestrus,alpestri,alpestra,alpestrum,,,,12
alpestris,alpestris,alpestris,alpestre,,,,3
rivularis,rivularis,rivularis,rivulare,,,,3
papuensis,papuensis,papuensis,papuense,,,,3
papillosus,papillosi,papillosa,papillosum,,,,12
penicillatus,penicillati,penicillata,penicillatum,,,,12
palpalis,palpalis,palpalis,palpale,,,,3
rubiginosus,rubiginosi,rubiginosa,rubiginosum,,,,12
robiginosus,robiginosi,robiginosa,robiginosum,,,,12
apiculatus,apiculati,apiculata,apiculatum,,,,12
femoratus,femorati,femorata,femoratum,,,,12
lanatus,lanati,lanata,lanatum,,,,12
bracteatus,bracteati,bracteata,bracteatum,,,,12
verticalis,verticalis,verticalis,verticale,,,verticaliter,3
indistinctus,indistincti,indistincta,indistinctum,,,,12
luzonensis,luzonensis,luzonensis,luzonense,,,,3
crenatus,crenati,crenata,crenatum,,crenatissimus,,12
