word,feminine,neuter,comparative,superlative,adverb
brevirictus,breviricta,brevirictum,,,
physodes,phȳsōdēs,phȳsōdēs,,,
obtusatus,obtūsāta,obtūsātum,,,
palatopharyngeus,palātopharyngea,palātopharyngeum,,,
risorius,rīsōria,rīsōrium,,,
trabeculatus,trabēculāta,trabēculātum,,,
vesiculosus,vēsīculōsa,vēsīculōsum,,,
inemeribilis,inēmeribilis,inēmeribile,,,
inemigrabilis,inēmigrābilis,inēmigrābile,,,
inexcusatus,inexcūsāta,inexcūsātum,,,
inexcussus,inexcussa,inexcussum,,,
infrenis,īnfrēnis,īnfrēne,,,
inflexuosus,īnflexuōsa,īnflexuōsum,,,
infrenus,īnfrēna,īnfrēnum,,,
inobliteratus,inoblīterāta,inoblīterātum,,,
inopportunus,inopportūna,inopportūnum,,,
insomniosus,īnsomniōsa,īnsomniōsum,,,
intentivus,intentīva,intentīvum,,,
interfectibilis,interfectibilis,interfectibile,,,
intrepidus,intrepida,intrepidum,,,
tumulatus,tumulāta,tumulātum,,,
intumulatus,intumulāta,intumulātum,,,
intribulatus,intribulāta,intribulātum,,,
irinus,īrina,īrinum,,,
Ioniacus,Iōniaca,Iōniacum,,,
caementarius,,,,,
caementarius,caementāria,caementārium,,,
salignus,saligna,salignum,,,
basiconicus,basicōnica,basicōnicum,,,
jactanticulus,jactanticula,jactanticulum,,,
iactanticulus,iactanticula,iactanticulum,,,
sondaicus,sondaica,sondaicum,,,
balicus,balica,balicum,,,
iactitabundus,iactitābunda,iactitābundum,,,
jactitabundus,jactitābunda,jactitābundum,,,
chalconotus,chalconōta,chalconōtum,,,
multivorans,multivorāns,multivorāns,,,
turicensis,turicēnsis,turicēnse,,,
eurycarpus,eurycarpa,eurycarpum,,,
omeiensis,omeiēnsis,omeiēnse,,,
azorensis,azorēnsis,azorēnse,,,
sechellius,sechellia,sechellium,,,
pantotrophus,pantotropha,pantotrophum,,,
spinulifer,spīnulifera,spīnuliferum,,,
vacuolatus,vacuolāta,vacuolātum,,,
jaculabilis,jaculābilis,jaculābile,,,
iaculabilis,iaculābilis,iaculābile,,,
vermiformis,vermifōrmis,vermifōrme,,,
iaculatorius,iaculātōria,iaculātōrium,,,
jaculatorius,jaculātōria,jaculātōrium,,,
jaculus,jacula,jaculum,,,
jaculus,,,,,
labeosus,labeōsa,labeōsum,,,
labidus,lābida,lābidum,,,
labilis,lābilis,lābile,,,
labiosus,labiōsa,labiōsum,,,
xiphosternalis,xiphosternālis,xiphosternāle,,,
laborifer,labōrifera,labōriferum,,,
labosus,labōsa,labōsum,,,
lacunosus,lacūnōsa,lacūnōsum,,,
levifidus,levifīda,levifīdum,,,
lanosus,lānōsa,lānōsum,,,
lilinus,līlina,līlinum,,,
peritonealis,peritonēālis,peritonēāle,,,
truncatulus,truncātula,truncātulum,,,
benthicus,benthica,benthicum,,,
ciliaris,ciliāris,ciliāre,,,
sexfasciatus,sexfasciāta,sexfasciātum,,,
pharoensis,pharōēnsis,pharōēnse,,,
asaccharolyticus,asaccharolytica,asaccharolyticum,,,
nitrofigilis,nitrofigilis,nitrofigile,,,
subpictus,subpicta,subpictum,,,
vulnificus,vulnifica,vulnificum,,,
acronematicus,acronēmatica,acronēmaticum,,,
brasilensis,brasilēnsis,brasilēnse,,,
chroococcus,chrōococca,chrōococcum,,,
dabaoshanensis,dabaoshanēnsis,dabaoshanēnse,,,
kururiensis,kururiēnsis,kururiēnse,,,
limneticus,limnētica,limnēticum,,,
digitifer,digitifera,digitiferum,,,
vectensis,vectēnsis,vectēnse,,,
lucibilis,lūcibilis,lūcibile,,,
queenslandicus,queēnslandica,queēnslandicum,,,
magnipapillatus,magnipapillāta,magnipapillātum,,,
fibularis,fībulāris,fībulāre,,,
macellus,macella,macellum,,,
tridactylus,tridactyla,tridactylum,,,
littoreus,littorea,littoreum,,,
bicentenarius,bicentēnāria,bicentēnārium,,,
antipodianus,antipodiāna,antipodiānum,,,
bistriatus,bistriāta,bistriātum,,,
diadematus,diadēmāta,diadēmātum,,,
ventricosus,ventricōsa,ventricōsum,,,
sternothyroideus,sternothyroīdea,sternothyroīdeum,,,
alburnus,,,,,
alburnus,alburna,alburnum,,,
maxillaris,māxillāris,māxillāre,,,
mulierosus,mulierōsa,mulierōsum,mulierōsior,mulierōsissimus,
maceriatus,māceriāta,māceriātum,,,
coronoideus,corōnoīdea,corōnoīdeum,,,
erythrophthalmus,erythrophthalma,erythrophthalmum,,,
hydruntinus,hȳdrūntīna,hȳdrūntīnum,,,
lacrymalis,lacrymālis,lacrymāle,,,
infraorbitalis,īnfrāorbitālis,īnfrāorbitāle,,,
paraoccipitalis,paraoccipitālis,paraoccipitāle,,,
mylohyoideus,mylohȳoīdea,mylohȳoīdeum,,,
postorbitalis,postorbitālis,postorbitāle,,,
pikermiensis,pikermiēnsis,pikermiēnse,,,
postglenoidalis,postglēnoīdālis,postglēnoīdāle,,,
posttympanicus,posttympanica,posttympanicum,,,
primigenius,prīmigenia,prīmigenium,,,
retromolaris,retromolāris,retromolāre,,,
pterygoideus,pterygoīdea,pterygoīdeum,,,
vermiculatus,vermiculāta,vermiculātum,,,vermiculātē
bellamanus,bellamana,bellamanum,,,
atokensis,atokēnsis,atokēnse,,,
antirrhopus,antirrhopa,antirrhopum,,,
altithorax,altithōrāx,altithōrāx,,,
skrbinensis,skrbinēnsis,skrbinēnse,,,
brevitertius,brevitertia,brevitertium,,,
elesitaiensis,elesitaiēnsis,elesitaiēnse,,,
mongoliensis,mongoliēnsis,mongoliēnse,,,
bernissartensis,bernissartēnsis,bernissartēnse,,,
crassispondylus,crassispondyla,crassispondylum,,,
cavirostris,cavirōstris,cavirōstre,,,
lithographicus,lithographica,lithographicum,,,
magnicornis,magnicornis,magnicorne,,,
saharicus,sahārica,sahāricum,,,
Hiberus,,,,,
Hiberus,Hibēra,Hibērum,,,
Hiberus,Hibēra,,,,
duenos,,,,,
ducalis,ducālis,ducāle,,,ducāliter
oxoniensis,oxōniēnsis,oxōniēnse,,,
Ciceronianus,Cicerōniāna,Cicerōniānum,,,
imbrifer,imbrifera,imbriferum,,,
imbridus,imbrida,imbridum,,,
Niloticus,Nīlōtica,Nīlōticum,,,
Niliacus,Nīliaca,Nīliacum,,,
Nilotis,,,,,
gularis,gulāris,gulāre,,,
superciliosus,superciliōsa,superciliōsum,,,
vagulus,vagula,vagulum,,,
palidulus,palidula,palidulum,,,
nudulus,nūdula,nūdulum,,,
blandulus,blandula,blandulum,,,
corvinus,corvīna,corvīnum,,,
verpus,verpa,verpum,,,
verpus,,,,,
griseochromogenes,grīseochrōmogenēs,grīseochrōmogenēs,,,
hygroscopicus,hygroscopica,hygroscopicum,,,
porphyrogenitus,porphyrogenita,porphyrogenitum,,,
thiotiscus,thiotisca,thiotiscum,,,
multifidus,multifida,multifidum,,,
aurigena,aurigena,aurigena,,,
ethicus,ēthica,ēthicum,,,
peroneus,peronea,peroneum,,,
ithyphallicus,īthyphallica,īthyphallicum,,,
phallicus,phallica,phallicum,,,
idolicus,īdōlica,īdōlicum,,,
papabilis,papabilis,papabile,,,
coleatus,cōleāta,cōleātum,,,
facticius,factīcia,factīcium,,,
quadrilaterus,quadrilatera,quadrilaterum,,,
voluntabundus,voluntābunda,voluntābundum,,,
uvidus,ūvida,ūvidum,,,
Teutonicus,Teutonica,Teutonicum,,,
carpalis,carpālis,carpāle,,,
pandus,panda,pandum,,,
Flavius,Flāvia,Flāvium,,,
Flavius,,,,,
oxymorus,oxymōra,oxymōrum,,,
decrepitus,dēcrepita,dēcrepitum,,,
olorinus,olōrīna,olōrīnum,,,
inopinus,inopīna,inopīnum,,,
oblicus,oblīca,oblīcum,,,
succiduus,succidua,succiduum,,,
vocivus,vocīva,vocīvum,,,
ab oculis,,,,,
myrtifolius,myrtifolia,myrtifolium,,,
oleifolius,oleifolia,oleifolium,,,
cymosus,cȳmōsa,cȳmōsum,,,
Guianicus,Guiānica,Guiānicum,,,
autus,auta,autum,,,
disconsolatus,discōnsōlāta,discōnsōlātum,,,
poenalis,poenālis,poenāle,,,poenāliter
narcoticus,narcōtica,narcōticum,,,
eremus,erē̆ma,erē̆mum,,,
eremus,,,,,
usuarius,ūsuāria,ūsuārium,,,
usuarius,,,,,
munificens,mūnificēns,mūnificēns,,,
munificus,mūnifica,mūnificum,,,
buddhicus,buddhica,buddhicum,,,
turkestanicus,turkestanica,turkestanicum,,,
convivalis,convīvālis,convīvāle,,,
magnarius,magnāria,magnārium,,,
masculatus,masculāta,masculātum,,,
meliusculus,meliuscula,meliusculum,,,meliuscule
metasyncriticus,metasyncritica,metasyncriticum,,,
milliformis,mīllifōrmis,mīllifōrme,,,
milleformis,mīllefōrmis,mīllefōrme,,,
monocrepis,monocrēpis,monocrēpis,,,
modialis,modiālis,modiāle,,,
momentosus,mōmentōsa,mōmentōsum,,,
monocolus,monocōla,monocōlum,,,
morbifer,morbifera,morbiferum,,,
naccinus,naccīna,naccīnum,,,
napaeus,napaea,napaeum,,,
nauseabundus,nauseābunda,nauseābundum,,,
nidorosus,nīdōrōsa,nīdōrōsum,,,
nimbifer,nimbifera,nimbiferum,,,
nimbosus,nimbōsa,nimbōsum,,,
nocivus,nocīva,nocīvum,,,
novenarius,novēnāria,novēnārium,,,
nubifugus,nūbifuga,nūbifugum,,,
nubificus,nūbifica,nūbificum,,,
obatratus,obātrāta,obātrātum,,,
obauratus,obaurāta,obaurātum,,,
obsidialis,obsidiālis,obsidiāle,,,
oblaticius,oblātīcia,oblātīcium,,,
obstipus,obstīpa,obstīpum,,,
obtusiangulus,obtūsiangula,obtūsiangulum,,,
occallatus,occallāta,occallātum,,,
ocliferius,ocliferia,ocliferium,,,
oenanthinus,oenanthina,oenanthinum,,,
omniciens,omniciēns,omniciēns,,,
omnicarpus,omnicarpa,omnicarpum,,,
orsorius,orsōria,orsōrium,,,
oxypaederotinus,oxypaederōtina,oxypaederōtinum,,,
plicatilis,plicātilis,plicātile,,,
pompalis,pompālis,pompāle,,,pompāliter
potorius,pōtōria,pōtōrium,,,
praedifficilis,praedifficilis,praedifficile,,,
praedigestus,praedīgesta,praedīgestum,,,
praemedicatus,praemedicāta,praemedicātum,,,
praemordicus,praemordica,praemordicum,,,
praeparatorius,praeparātōria,praeparātōrium,,,
praequestus,praequesta,praequestum,,,
praescius,praescia,praescium,,,
praestultus,praestulta,praestultum,,,
praetoricius,praetōricia,praetōricium,,,
pressulus,pressula,pressulum,,,
probrus,probra,probrum,,,
propendulus,prōpendula,prōpendulum,,,
ignifer,ignifera,igniferum,,,
provocativus,prōvocātīva,prōvocātīvum,,,
pustulosus,pustulōsa,pustulōsum,,,
pugneus,pugnea,pugneum,,,
purgatorius,pūrgātōria,pūrgātōrium,,,
quadratarius,quadrātāria,quadrātārium,,,
quadrantalis,quadrantālis,quadrantāle,,,
quadriangulus,quadriangula,quadriangulum,,,
quadriennis,quadriennis,quadrienne,,,
quadrifarius,quadrifāria,quadrifārium,,,
quadrifidus,quadrifida,quadrifidum,,,
quadrifinalis,quadrifīnālis,quadrifīnāle,,,
quadrifluus,quadriflua,quadrifluum,,,
quadriforis,quadriforis,quadrifore,,,
quinquefolius,quīnquefolia,quīnquefolium,,,
rabiosulus,rabiōsula,rabiōsulum,,,
radiatilis,radiātilis,radiātile,,,
rabiosus,rabiōsa,rabiōsum,,,rabiōsē
radicosus,rādīcōsa,rādīcōsum,,,
rallus,ralla,rallum,,,
rallus,,,,,
citratus,cītrāta,cītrātum,,,
citratus,cītrāta,cītrātum,,,
refuscatus,refuscāta,refuscātum,,,
rhonchisonus,rhonchisona,rhonchisonum,,,
revocatorius,revocātōria,revocātōrium,,,
rosarius,rosāria,rosārium,,,
sambuceus,sambūcea,sambūceum,,,
sarcinatus,sarcināta,sarcinātum,,,
sarcinosus,sarcinōsa,sarcinōsum,,,
sandaliarius,sandaliāria,sandaliārium,,,
satiricus,satirica,satiricum,,,
scamnatus,scamnāta,scamnātum,,,
sculpturatus,sculptūrāta,sculptūrātum,,,
scriptorius,scrīptōria,scrīptōrium,,,
semicombustus,sēmicombusta,sēmicombustum,,,
semiconfectus,sēmicōnfecta,sēmicōnfectum,,,
sedentarius,sedentāria,sedentārium,,,
semimadidus,sēmimadida,sēmimadidum,,,
semimarinus,sēmimarīna,sēmimarīnum,,,
semirotundus,sēmirotunda,sēmirotundum,,,
semirutus,sēmiruta,sēmirutum,,,
sensifer,sēnsifera,sēnsiferum,,,
sericarius,sēricāria,sēricārium,,,
sericatus,sēricāta,sēricātum,,,
sesaminus,sēsamina,sēsaminum,,,
siriacus,sīriaca,sīriacum,,,
sitistus,sītista,sītistum,,,
spadoninus,spadōnīna,spadōnīnum,,,
spumosus,spūmōsa,spūmōsum,,,
subodiosus,subodiōsa,subodiōsum,,,
subsidialis,subsidiālis,subsidiāle,,,
subterreus,subterrea,subterreum,,,
suinus,suīna,suīnum,,,
superficiarius,superficiāria,superficiārium,,,
superincurvatus,superincurvāta,superincurvātum,,,
supputarius,supputāria,supputārium,,,
renalis,rēnālis,rēnāle,,,
surrenalis,surrēnālis,surrēnāle,,,
syrmaticus,syrmatica,syrmaticum,,,
tabidosus,tābidōsa,tābidōsum,,,
tabidulus,tābidula,tābidulum,,,
tabidus,tābida,tābidum,,,
tabificabilis,tābificābilis,tābificābile,,,
tabificus,tābifica,tābificum,,,
tabifluus,tābiflua,tābifluum,,,
tabularis,tabulāris,tabulāre,,,
tacitulus,tacitula,tacitulum,,,
tectonicus,tectonica,tectonicum,,,
tergiversatorius,tergiversātōria,tergiversātōrium,,,
terriloquus,terriloqua,terriloquum,,,
thymelicus,thymelica,thymelicum,,,
tofaceus,tōfācea,tōfāceum,,,
toficius,tōficia,tōficium,,,
tonitrualis,tonitruālis,tonitruāle,,,
torminosus,torminōsa,torminōsum,,,
torvidus,torvida,torvidum,,,
trientius,trientia,trientium,,,
trimembris,trimembris,trimembre,,,
tricenarius,trīcēnāria,trīcēnārium,,,
trientarius,trientāria,trientārium,,,
triplicabilis,triplicābilis,triplicābile,,,
trimestris,trimēstris,trimēstre,,,
ulcerosus,ulcerōsa,ulcerōsum,,,
brachyurus,brachyūra,brachyūrum,,,
cyanopterus,cyanoptera,cyanopterum,,,
lepturus,leptūra,leptūrum,,,
ulmeus,ulmea,ulmeum,,,
vagabundus,vagābunda,vagābundum,,,
vastatorius,vāstātōria,vāstātōrium,,,
velifer,vēlifera,vēliferum,,,
vesicarius,vēsīcāria,vēsīcārium,,,
vorsipellis,vorsipellis,vorsipelle,,,
xeranticus,xērantica,xēranticum,,,
rubrus,rubra,rubrum,,,
biaeothanatus,biaeothanata,biaeothanatum,,,
duellicus,duellica,duellicum,,,
poplicus,poplica,poplicum,,,
refractariolus,refrāctāriola,refrāctāriolum,,,
juvencus,juvenca,juvencum,,,
juvencus,,,,,
polulus,pōlula,pōlulum,,,
necopinus,necopīna,necopīnum,,,
semiustus,sēmiusta,sēmiustum,,,
semustus,sēmusta,sēmustum,,,
relicuus,relicua,relicuum,,,
trigesimus,trīgēsima,trīgēsimum,,,
vigesimus,vīgēsima,vīgēsimum,,,
gymnasticus,gymnastica,gymnasticum,,,
inabruptus,inabrupta,inabruptum,,,
inabsolutus,inabsolūta,inabsolūtum,,,
iambelegus,iambelega,iambelegum,,,
abjudicativus,abjudicātīva,abjudicātīvum,,,
zoologicus,zōologica,zōologicum,,,
adjaculatus,adjaculāta,adjaculātum,,,
adjecticius,,,,,
adiecticius,adiectīcia,adiectīcium,,,
adiaculatus,adiaculāta,adiaculātum,,,
adjectivus,adjectīva,adjectīvum,,,
adjunctivus,adjūnctīva,adjūnctīvum,,,
adiunctivus,adiūnctīva,adiūnctīvum,,,
adjuratorius,adjūrātōria,adjūrātōrium,,,
adiuratorius,adiūrātōria,adiūrātōrium,,,
adiutabilis,adiūtābilis,adiūtābile,,,
adjutabilis,adjūtābilis,adjūtābile,,,
baiulatorius,baiulātōria,baiulātōrium,,,
bajulatorius,bajulātōria,bajulātōrium,,,
deiugis,dēiugis,dēiuge,,,
dejugis,dējugis,dējuge,,,
disjunctivus,disjūnctīva,disjūnctīvum,,,
disiunctivus,disiūnctīva,disiūnctīvum,,,
falsijurius,falsijūria,falsijūrium,,,
fidejussorius,fidējussōria,fidējussōrium,,,
fideiussorius,fidēiussōria,fidēiussōrium,,,
inconiugus,inconiuga,inconiugum,,,
inconjugus,inconjuga,inconjugum,,,
hujuscemodi,,,,,
hujuscemodi,,,,,
hujuscemodi,,,,,
injudicatus,injūdicāta,injūdicātum,,,
iniudicatus,iniūdicāta,iniūdicātum,,,
injugatus,injugāta,injugātum,,,
injugis,injugis,injuge,,,
iniugis,iniugis,iniuge,,,
iniugatus,iniugāta,iniugātum,,,
injuriosus,injūriōsa,injūriōsum,,,
iniurius,iniūria,iniūrium,,,
iniurus,iniūra,iniūrum,,,
injurus,injūra,injūrum,,,
injurius,injūria,injūrium,,,
injussus,injussa,injussum,,,
iniussus,iniussa,iniussum,,,
insubjectus,īnsubjecta,īnsubjectum,,,
injustus,injūsta,injūstum,,,
insubiectus,īnsubiecta,īnsubiectum,,,
interjectivus,interjectīva,interjectīvum,,,
interiectivus,interiectīva,interiectīvum,,,
introiugus,intrōiuga,intrōiugum,,,
introjugus,intrōjuga,intrōjugum,,,
jactabilis,jactābilis,jactābile,,,
iactabilis,iactābilis,iactābile,,,
jactabundus,jactābunda,jactābundum,,,
iactabundus,iactābunda,iactābundum,,,
iecinerosus,iecinerōsa,iecinerōsum,,,
jecinerosus,jecinerōsa,jecinerōsum,,,
jocosus,jocōsa,jocōsum,,,
jocundus,jōcunda,jōcundum,,,jōcundē
judiciarius,jūdiciāria,jūdiciārium,,,
juvenculus,juvencula,juvenculum,,,
biscayensis,biscayēnsis,biscayēnse,,,
rufocaudatus,rūfocaudāta,rūfocaudātum,,,
perjucundus,perjūcunda,perjūcundum,,,
subjectibilis,subjectibilis,subjectibile,,,
subjugalis,subjugālis,subjugāle,,,
trajecticius,trājectīcia,trājectīcium,,,
abstinax,abstināx,abstināx,,,
bellax,bellāx,bellāx,,,
bifax,bifāx,bifāx,,,
biplex,biplex,biplex,,,
bivertex,bivertex,bivertex,,,
cantatrix,,,,,
cantatrix,cantātrīx,cantātrīx,,,
impavidus,impavida,impavidum,,,
Etruscus,Etrūsca,Etrūscum,,,
Etruscus,Etrūsca,,,,
calcareus,calcārea,calcāreum,,,
chrysonotus,chrȳsonōta,chrȳsonōtum,,,
paucimaculatus,paucimaculāta,paucimaculātum,,,
subalbidus,subalbida,subalbidum,,,
subalbus,subalba,subalbum,,,
vitellinus,vitellīna,vitellīnum,,,
spadiceus,spādicea,spādiceum,,,
gilvus,gilva,gilvum,,,
tricornutus,tricornūta,tricornūtum,,,
acrimoniosus,ācrimōniōsa,ācrimōniōsum,,,
Laconicus,Lacōnica,Lacōnicum,,,
puniceus,pūnicea,pūniceum,,,
indostanus,indostāna,indostānum,,,
glabrirostris,glabrirōstris,glabrirōstre,,,
pelagicus,pelagica,pelagicum,,,
Herous,Hērōa,Hērōum,,,
herous,hērōa,hērōum,,,
herous,,,,,
squalus,,,,,
squalus,squāla,squālum,,,
karibaensis,karibaēnsis,karibaēnse,,,
lourinhanensis,lourinhanēnsis,lourinhanēnse,,,
stuttgartiensis,stuttgartiēnsis,stuttgartiēnse,,,
niloticus,nīlōtica,nīlōticum,,,
novamexicanus,novamexicāna,novamexicānum,,,
somalicus,somalica,somalicum,,,
baeticus,baetica,baeticum,,,
benevestitus,benevestita,benevestitum,,,
griseoaurantiacus,griseoaurantiaca,griseoaurantiacum,,,
humicolus,humicola,humicolum,,,
iowensis,iowēnsis,iowēnse,,,
kilonensis,kīlonēnsis,kīlonēnse,,,
natoriensis,natoriēnsis,natoriēnse,,,
rhodanthus,rhodantha,rhodanthum,,,
stratosphericus,stratospherica,stratosphericum,,,
acetoxidans,acetoxidāns,acetoxidāns,,,
fumaroxidans,fumaroxidāns,fumaroxidāns,,,
fermentans,fermentāns,fermentāns,,,
sulfurreducens,sulfurreducēns,sulfurreducēns,,,
metallireducens,metallireducēns,metallireducēns,,,
pelophilus,pelophila,pelophilum,,,
oneidensis,oneidēnsis,oneidēnse,,,
bemidjiensis,bemidjiēnsis,bemidjiēnse,,,
propionicus,propionica,propionicum,,,
psychrophilus,psychrophila,psychrophilum,,,
tardivitalis,tardivītālis,tardivītāle,,,
thermolimosus,thermolīmōsa,thermolīmōsum,,,
andongensis,andongēnsis,andongēnse,,,
apicolus,apicola,apicolum,,,
bisphaericus,bisphaerica,bisphaericum,,,
eutrophus,eutropha,eutrophum,,,
manganoxydans,manganoxydāns,manganoxydāns,,,
oxysepalus,oxysepala,oxysepalum,,,
subcrenatus,subcrēnāta,subcrēnātum,,,
altispinus,altispīna,altispīnum,,,
arabidopsidis,arabidopsidis,arabidopside,,,
circumfimbriatus,circumfimbriāta,circumfimbriātum,,,
edmontonicus,edmontonica,edmontonicum,,,
kijevensis,kijevēnsis,kijevēnse,,,
ferrivorans,ferrivorāns,ferrivorāns,,,
ferrooxidans,ferrooxidāns,ferrooxidāns,,,
ferridurans,ferridūrāns,ferridūrāns,,,
naphthalenivorans,naphthalēnivorāns,naphthalēnivorāns,,,
coctilis,coctilis,coctile,,,
hygrometricus,hygrometrica,hygrometricum,,,
metricus,metrica,metricum,,,
arenatus,arēnāta,arēnātum,,,
hyomandibularis,hyomandibulāris,hyomandibulāre,,,
atherfieldensis,atherfieldēnsis,atherfieldēnse,,,
laoticus,laotica,laoticum,,,
arharensis,arharēnsis,arharēnse,,,
magnicristatus,magnicristāta,magnicristātum,,,
negebensis,negebēnsis,negebēnse,,,
Palatinus,Palātīna,Palātīnum,,,
paucidens,paucidēns,paucidēns,,,
ophthalmicus,ophthalmica,ophthalmicum,,,
ophthalmicus,,,,,
palatinus,palātīna,palātīnum,,,
palatinus,palātīna,palātīnum,,,
transvaalicus,trānsvaalica,trānsvaalicum,,,
multijugus,multijuga,multijugum,,,
alterniflorus,alterniflora,alterniflorum,,,
vestibularis,vestibulāris,vestibulāre,,,
lutetianus,lutetiāna,lutetiānum,,,
gubernabilis,gubernābilis,gubernābile,,,
automatarius,automatāria,automatārium,,,
automatarius,,,,,
cancellarius,,,,,
cancellarius,cancellāria,cancellārium,,,
auroreus,aurōrea,aurōreum,,,
appellativus,appellātīva,appellātīvum,,,
feralis,fērālis,fērāle,fērālior,fērālissimus,
ungulatus,ungulāta,ungulātum,,,
absidatus,absīdāta,absīdātum,,,
absitus,absita,absitum,,,
catharticus,cathartica,catharticum,,,
acaustus,acausta,acaustum,,,
craccivorus,craccivora,craccivorum,,,
vertibilis,vertibilis,vertibile,,,
theatricus,theātrica,theātricum,,,
pimpinellifolius,pimpinellifolia,pimpinellifolium,,,
maculiventris,maculiventris,maculiventre,,,
aromaticus,arōmātica,arōmāticum,,,
megarostris,megarōstris,megarōstre,,,
gibbirostris,gibbirōstris,gibbirōstre,,,
albirostris,albirōstris,albirōstre,,,
kerguelensis,kerguelēnsis,kerguelēnse,,,
membraniferus,membranifera,membraniferum,,,
balthicus,balthica,balthicum,,,
aceratus,acerata,aceratum,,,
aceratus,acerāta,acerātum,,,
estuarinus,estuārīna,estuārīnum,,,
arquatus,arquāta,arquātum,,,
calcoaceticus,calcoacetica,calcoaceticum,,,
flabellifolius,flābellifolia,flābellifolium,,,
oblongopunctatus,oblongopūnctāta,oblongopūnctātum,,,
plantagineus,plantāginea,plantāgineum,,,
contagiosus,contāgiōsa,contāgiōsum,,,
frangulus,frangula,frangulum,,,
infectiosus,īnfectiōsa,īnfectiōsum,,,
Davuricus,Davūrica,Davūricum,,,
actinocarpus,actinocarpa,actinocarpum,,,
grandiflorus,grandiflōra,grandiflōrum,,,
holophyllus,holophylla,holophyllum,,,
lycioides,lycioīdēs,lycioīdēs,,,
koraiensis,koraiēnsis,koraiēnse,,,
mandshuricus,mandshurica,mandshuricum,,,
