word,gender,irregular,pluralia_tantum
topazius_topazii,m,fa,fa
zmaragdus_zmaragdi,m,fa,fa
smaragdus_smaragdi,m,fa,fa
adulescentula_adulescentulae,f,fa,fa
anchora_anchorae,f,fa,fa
beneficientia_beneficientiae,f,fa,fa
animositas_animositatis,f,fa,fa
casula_casulae,f,fa,fa
conbustio_conbustionis,f,fa,fa
conpages_conpagis,f,fa,fa
conceptio_conceptionis,f,fa,fa
criminatrix_criminatricis,f,fa,fa
destitutio_destitutionis,f,fa,fa
discretor_discretoris,m,fa,fa
iugerum_iugeri,n,tr,fa
discretio_discretionis,f,fa,fa
distributio_distributionis,f,fa,fa
effusio_effusionis,f,fa,fa
exacerbatio_exacerbationis,f,fa,fa
expletio_expletionis,f,fa,fa
fidentia_fidentiae,f,fa,fa
inductura_inducturae,f,fa,fa
immobilitas_immobilitatis,f,fa,fa
inmobilitas_inmobilitatis,f,fa,fa
inutilitas_inutilitatis,f,fa,fa
lavacrum_lavacri,n,fa,fa
ludibrium_ludibrii,n,fa,fa
lactis_lactis,mf,fa,fa
melota_melotae,f,fa,fa
propitiatorium_propitiatorii,n,fa,fa
provocatio_provocationis,f,fa,fa
remuneratio_remunerationis,f,fa,fa
reprobatio_reprobationis,f,fa,fa
renovatio_renovationis,f,fa,fa
propitiator_propitiatoris,m,fa,fa
sanctimonia_sanctimoniae,f,fa,fa
sabbatismus_sabbatismi,m,fa,fa
sparsio_sparsionis,f,fa,fa
subtractio_subtractionis,f,fa,fa
tribulus_tribuli,m,fa,fa
velamentum_velamenti,n,fa,fa
tribulum_tribuli,n,fa,fa
siclus_sicli,m,fa,fa
holocaustum_holocausti,n,fa,fa
canistrum_canistri,n,fa,fa
adflictio_adflictionis,f,fa,fa
afflictio_afflictionis,f,fa,fa
animans_animantis,m,fa,fa
thymiama_thymiamatis,n,fa,fa
armenta_armentae,f,fa,fa
armentum_armenti,n,fa,fa
architectus_architecti,m,fa,fa
conquisitor_conquisitoris,m,fa,fa
conspersio_conspersionis,f,fa,fa
consparsio_consparsionis,f,fa,fa
extollentia_extollentiae,f,fa,fa
gubernatio_gubernationis,f,fa,fa
heresis_heresis,f,fa,fa
haeresis_haeresis,f,fa,fa
idoleum_idolei,n,fa,fa
idolium_idolii,n,fa,fa
ignobilitas_ignobilitatis,f,fa,fa
indigenus_indigeni,m,fa,fa
incorruptela_incorruptelae,f,fa,fa
incontinentia_incontinentiae,f,fa,fa
inpedimentum_inpedimenti,n,fa,fa
inritator_inritatoris,m,fa,fa
irritator_irritatoris,m,fa,fa
laganum_lagani,n,fa,fa
ministratio_ministrationis,f,fa,fa
mortificatio_mortificationis,f,fa,fa
obiurgatio_obiurgationis,f,fa,fa
opitulatio_opitulationis,f,fa,fa
pectusculum_pectusculi,n,fa,fa
participatio_participationis,f,fa,fa
peripsima_peripsimatis,n,fa,fa
peripsema_peripsematis,n,fa,fa
odoratus_odoratus,m,fa,fa
pseudoapostolus_pseudoapostoli,m,fa,fa
pseudapostolus_pseudapostoli,m,fa,fa
purgamentum_purgamenti,n,fa,fa
reminiscentia_reminiscentiae,f,fa,fa
sanctuarium_sanctuarii,n,fa,fa
sollemnitas_sollemnitatis,f,fa,fa
supellex_supellectilis,f,fa,fa
susurratio_susurrationis,f,fa,fa
occursus_occursus,m,fa,fa
ariolus_arioli,m,fa,fa
bucina_bucinae,f,fa,fa
ciuitas_ciuitatis,f,fa,fa
clypeum_clypei,n,fa,fa
confugium_confugii,n,fa,fa
consortio_consortionis,f,fa,fa
crabro_crabronis,m,fa,fa
antistes_antistitis,mf,fa,fa
deuteronomium_deuteronomii,n,fa,fa
fluentum_fluenti,n,fa,fa
spondeus_spondei,m,fa,fa
quassus_quassus,m,fa,fa
quassatio_quassationis,f,fa,fa
quassatura_quassaturae,f,fa,fa
nitiditas_nitiditatis,f,fa,fa
lineola_lineolae,f,fa,fa
fundamen_fundaminis,n,fa,fa
lineamentum_lineamenti,n,fa,fa
lineatio_lineationis,f,fa,fa
deductor_deductoris,m,fa,fa
deductorium_deductorii,n,fa,fa
syndicus_syndici,m,fa,fa
collegiatus_collegiati,m,fa,fa
popina_popinae,f,fa,fa
internicio_internicionis,f,fa,fa
iobeleus_iobelei,m,fa,fa
pulenta_pulentae,f,fa,fa
villula_villulae,f,fa,fa
viculus_viculi,m,fa,fa
vociferatio_vociferationis,f,fa,fa
vinarium_vinarii,n,fa,fa
vinarius_vinarii,m,fa,fa
quaesitor_quaesitoris,m,fa,fa
cessio_cessionis,f,fa,fa
concessio_concessionis,f,fa,fa
coniugium_coniugii,n,fa,fa
gerula_gerulae,f,fa,fa
palliolum_pallioli,n,fa,fa
posteritas_posteritatis,f,fa,fa
sarcinula_sarcinulae,f,fa,fa
pubertas_pubertatis,f,fa,fa
egressio_egressionis,f,fa,fa
adinventio_adinventionis,f,fa,fa
adiutorium_adiutorii,n,fa,fa
nardus_nardi,f,fa,fa
baccaris_baccaris,f,fa,fa
singularitas_singularitatis,f,fa,fa
fortax_fortacis,m,fa,fa
fratria_fratriae,f,fa,fa
trunculus_trunculi,m,fa,fa
baratrum_baratri,n,fa,fa
capulus_capuli,m,fa,fa
butyrum_butyri,n,fa,fa
glarea_glareae,f,fa,fa
ludicrum_ludicri,n,fa,fa
luctator_luctatoris,m,fa,fa
crepido_crepidinis,f,fa,fa
despicientia_despicientiae,f,fa,fa
antepagmentum_antepagmenti,n,fa,fa
grunda_grundae,f,fa,fa
elevatio_elevationis,f,fa,fa
funiambulus_funiambuli,m,fa,fa
pollutio_pollutionis,f,fa,fa
pollutrix_pollutricis,f,fa,fa
funicula_funiculae,f,fa,fa
funambulus_funambuli,m,fa,fa
funerepus_funerepi,m,fa,fa
funirepus_funirepi,m,fa,fa
divisura_divisurae,f,fa,fa
nexio_nexionis,f,fa,fa
nexilitas_nexilitatis,f,fa,fa
vinaceum_vinacei,n,fa,fa
vindemiola_vindemiolae,f,fa,fa
vinacea_vinaceae,f,fa,fa
explicatio_explicationis,f,fa,fa
vinitor_vinitoris,m,fa,fa
vinositas_vinositatis,f,fa,fa
rubedo_rubedinis,f,fa,fa
funale_funalis,n,fa,fa
limpor_limporis,m,fa,fa
constructio_constructionis,f,fa,fa
interfectio_interfectionis,f,fa,fa
lagoena_lagoenae,f,fa,fa
latibulum_latibuli,n,fa,fa
pinguedo_pinguedinis,f,fa,fa
piaculum_piaculi,n,fa,fa
posticum_postici,n,fa,fa
postis_postis,m,fa,fa
propugnaculum_propugnaculi,n,fa,fa
ramnum_ramni,n,fa,fa
quiescentia_quiescentiae,f,fa,fa
repetitio_repetitionis,f,fa,fa
sodalis_sodalis,mf,fa,fa
specus_specus,mfn,fa,fa
amigdalum_amigdali,n,fa,fa
caesaries_caesariei,f,fa,fa
caulae_caularum,f,fa,tr
commixtio_commixtionis,f,fa,fa
commotio_commotionis,f,fa,fa
cinctum_cincti,n,fa,fa
circumductum_circumducti,n,fa,fa
conpositio_conpositionis,f,fa,fa
consecratio_consecrationis,f,fa,fa
cyatus_cyati,m,fa,fa
cratera_craterae,f,fa,fa
dedicatio_dedicationis,f,fa,fa
dextrale_dextralis,n,fa,fa
divinatio_divinationis,f,fa,fa
donarium_donarii,n,fa,fa
ebdomas_ebdomadis,f,fa,fa
emunctorium_emunctorii,n,fa,fa
excubia_excubiae,f,fa,fa
excubiae_excubiarum,f,fa,tr
execratio_execrationis,f,fa,fa
erectio_erectionis,f,fa,fa
exsecratio_exsecrationis,f,fa,fa
expiatio_expiationis,f,fa,fa
diarium_diarii,n,fa,fa
consacerdos_consacerdotis,mf,fa,fa
consaeptum_consaepti,n,fa,fa
infantula_infantulae,f,fa,fa
infantulus_infantuli,m,fa,fa
interfector_interfectoris,m,fa,fa
iussio_iussionis,f,fa,fa
consatio_consationis,f,fa,fa
consanguinitas_consanguinitatis,f,fa,fa
consalutatio_consalutationis,f,fa,fa
quadrum_quadri,n,fa,fa
conscensio_conscensionis,f,fa,fa
lammina_lamminae,f,fa,fa
conscissio_conscissionis,f,fa,fa
libamentum_libamenti,n,fa,fa
lustratio_lustrationis,f,fa,fa
conscriptio_conscriptionis,f,fa,fa
conscriptor_conscriptoris,m,fa,fa
mortariolum_mortarioli,n,fa,fa
metator_metatoris,m,fa,fa
murenula_murenulae,f,fa,fa
nausia_nausiae,f,fa,fa
noxa_noxae,f,fa,fa
operimentum_operimenti,n,fa,fa
opertum_operti,n,fa,fa
paxillus_paxilli,m,fa,fa
kalendae_kalendarum,f,fa,tr
periscelis_periscelidis,f,fa,fa
plaustrum_plaustri,n,fa,fa
pugillum_pugilli,n,fa,fa
pulmentum_pulmenti,n,fa,fa
querimonia_querimoniae,f,fa,fa
rinoceros_rinocerotis,m,fa,fa
sceptrum_sceptri,n,fa,fa
sponsio_sponsionis,f,fa,fa
scopulus_scopuli,m,fa,fa
solitum_soliti,n,fa,fa
solitas_solitatis,f,fa,fa
sublimor_sublimoris,m,fa,fa
asarum_asari,n,fa,fa
tortula_tortulae,f,fa,fa
vatillum_vatilli,n,fa,fa
unctum_uncti,n,fa,fa
utensilia_utensilium,n,fa,tr
cementarius_cementarii,m,fa,fa
consiliator_consiliatoris,m,fa,fa
consecratrix_consecratricis,f,fa,fa
consectatio_consectationis,f,fa,fa
consectatrix_consectatricis,f,fa,fa
consectaneus_consectanei,m,fa,fa
inpensa_inpensae,f,fa,fa
laesio_laesionis,f,fa,fa
prosperitas_prosperitatis,f,fa,fa
consectio_consectionis,f,fa,fa
consequia_consequiae,f,fa,fa
consertio_consertionis,f,fa,fa
consecutio_consecutionis,f,fa,fa
conservitium_conservitii,n,fa,fa
conservatrix_conservatricis,f,fa,fa
scyphus_scyphi,m,fa,fa
consessus_consessus,m,fa,fa
consessor_consessoris,m,fa,fa
consignatio_consignationis,f,fa,fa
nonae_nonarum,f,fa,tr
consiliatrix_consiliatricis,f,fa,fa
consiligo_consiliginis,f,fa,fa
consistio_consistionis,f,fa,fa
consitio_consitionis,f,fa,fa
consitor_consitoris,m,fa,fa
consitura_consiturae,f,fa,fa
consistorium_consistorii,n,fa,fa
consistorianus_consistoriani,m,fa,fa
consociatio_consociationis,f,fa,fa
consocius_consocii,m,fa,fa
Ammanites_Ammanitae,m,fa,fa
ascensa_ascensae,f,fa,fa
consumptio_consumptionis,f,fa,fa
despectio_despectionis,f,fa,fa
exactio_exactionis,f,fa,fa
interruptio_interruptionis,f,fa,fa
moabitis_moabitidis,f,fa,fa
moabites_moabitae,m,fa,fa
pincerna_pincernae,m,fa,fa
possibilitas_possibilitatis,f,fa,fa
pigmentarius_pigmentarii,m,fa,fa
repositum_repositi,n,fa,fa
zelatrix_zelatricis,f,fa,fa
interfectrix_interfectricis,f,fa,fa
stimulatrix_stimulatricis,f,fa,fa
datio_dationis,f,fa,fa
speculatrix_speculatricis,f,fa,fa
usurpatrix_usurpatricis,f,fa,fa
tractatrix_tractatricis,f,fa,fa
adiuramentum_adiuramenti,n,fa,fa
blandimentum_blandimenti,n,fa,fa
balantia_balantiae,f,fa,fa
cassidile_cassidilis,n,fa,fa
coniux_coniugis,mf,fa,fa
comparentia_comparentiae,f,fa,fa
copulatio_copulationis,f,fa,fa
decimatio_decimationis,f,fa,fa
direptio_direptionis,f,fa,fa
devoratio_devorationis,f,fa,fa
lamentatio_lamentationis,f,fa,fa
medicamentum_medicamenti,n,fa,fa
puerulus_pueruli,m,fa,fa
textrinum_textrini,n,fa,fa
ascopa_ascopae,f,fa,fa
ariditas_ariditatis,f,fa,fa
congressio_congressionis,f,fa,fa
conopeum_conopei,n,fa,fa
corrus_corrus,m,fa,fa
contus_conti,m,fa,fa
cubicularius_cubicularii,m,fa,fa
depraedatio_depraedationis,f,fa,fa
dextraliolum_dextralioli,n,fa,fa
emendatio_emendationis,f,fa,fa
eunuchus_eunuchi,m,fa,fa
exterminium_exterminii,n,fa,fa
fundibalarius_fundibalarii,m,fa,fa
ferocitas_ferocitatis,f,fa,fa
honorificentia_honorificentiae,f,fa,fa
inquietudo_inquietudinis,f,fa,fa
locupletatio_locupletationis,f,fa,fa
accubitio_accubitionis,f,fa,fa
adcola_adcolae,mf,fa,fa
peritia_peritiae,f,fa,fa
praedo_praedonis,m,fa,fa
viduitas_viduitatis,f,fa,fa
alietum_alieti,n,fa,fa
caesor_caesoris,m,fa,fa
camelopardalus_camelopardali,m,fa,fa
caliga_caligae,f,fa,fa
cartallus_cartalli,m,fa,fa
charadrius_charadrii,m,fa,fa
choerogyllius_choerogyllii,m,fa,fa
cycnus_cycni,m,fa,fa
decanus_decani,m,fa,fa
vanitudo_vanitudinis,f,fa,fa
vastitudo_vastitudinis,f,fa,fa
tristitudo_tristitudinis,f,fa,fa
tetritudo_tetritudinis,f,fa,fa
temeritudo_temeritudinis,f,fa,fa
taetritudo_taetritudinis,f,fa,fa
tarditudo_tarditudinis,f,fa,fa
tabitudo_tabitudinis,f,fa,fa
squalitudo_squalitudinis,f,fa,fa
spissitudo_spissitudinis,f,fa,fa
sorditudo_sorditudinis,f,fa,fa
suavitudo_suavitudinis,f,fa,fa
scabitudo_scabitudinis,f,fa,fa
severitudo_severitudinis,f,fa,fa
raritudo_raritudinis,f,fa,fa
sanctitudo_sanctitudinis,f,fa,fa
quantitudo_quantitudinis,f,fa,fa
salsitudo_salsitudinis,f,fa,fa
prolixitudo_prolixitudinis,f,fa,fa
proceritudo_proceritudinis,f,fa,fa
poenitudo_poenitudinis,f,fa,fa
promptitudo_promptitudinis,f,fa,fa
pinguitudo_pinguitudinis,f,fa,fa
perperitudo_perperitudinis,f,fa,fa
partitudo_partitudinis,f,fa,fa
orbitudo_orbitudinis,f,fa,fa
noxitudo_noxitudinis,f,fa,fa
nigritudo_nigritudinis,f,fa,fa
miseritudo_miseritudinis,f,fa,fa
maestitudo_maestitudinis,f,fa,fa
moestitudo_moestitudinis,f,fa,fa
lippitudo_lippitudinis,f,fa,fa
limpitudo_limpitudinis,f,fa,fa
macritudo_macritudinis,f,fa,fa
levitudo_levitudinis,f,fa,fa
dipsas_dipsadis,f,fa,fa
ebdomada_ebdomadae,f,fa,fa
hebdomada_hebdomadae,f,fa,fa
laetitudo_laetitudinis,f,fa,fa
ingratitudo_ingratitudinis,f,fa,fa
fenus_fenoris,n,fa,fa
integritudo_integritudinis,f,fa,fa
ineptitudo_ineptitudinis,f,fa,fa
faenus_faenoris,n,fa,fa
grossitudo_grossitudinis,f,fa,fa
fictor_fictoris,m,fa,fa
disertitudo_disertitudinis,f,fa,fa
crispitudo_crispitudinis,f,fa,fa
concinnitudo_concinnitudinis,f,fa,fa
gravitudo_gravitudinis,f,fa,fa
foeditas_foeditatis,f,fa,fa
claritudo_claritudinis,f,fa,fa
aritudo_aritudinis,f,fa,fa
anxitudo_anxitudinis,f,fa,fa
celsitudo_celsitudinis,f,fa,fa
anxietudo_anxietudinis,f,fa,fa
ambitudo_ambitudinis,f,fa,fa
aspritudo_aspritudinis,f,fa,fa
aegritudo_aegritudinis,f,fa,fa
herodius_herodii,m,fa,fa
incantator_incantatoris,m,fa,fa
increpatio_increpationis,f,fa,fa
indigentia_indigentiae,f,fa,fa
illuvies_illuviei,f,fa,fa
inluvies_inluviei,f,fa,fa
inquinamentum_inquinamenti,n,fa,fa
inpunitas_inpunitatis,f,fa,fa
ixon_ixi,n,fa,fa
magnale_magnalis,n,fa,fa
mollities_mollitiei,f,fa,fa
noctua_noctuae,f,fa,fa
maleficus_malefici,m,fa,fa
milvus_milvi,m,fa,fa
februum_februi,n,fa,fa
nycticorax_nycticoracis,m,fa,fa
consolamen_consolaminis,n,fa,fa
consolidatio_consolidationis,f,fa,fa
onocrotalus_onocrotali,m,fa,fa
muscus_musci,m,fa,fa
pinnula_pinnulae,f,fa,fa
porphirio_porphirionis,f,fa,fa
planctus_planctus,m,fa,fa
pravitas_pravitatis,f,fa,fa
tabellarius_tabellarii,m,fa,fa
prostibulum_prostibuli,n,fa,fa
pygargus_pygargi,m,fa,fa
reatus_reatus,m,fa,fa
quinquagesima_quinquagesimae,f,fa,fa
robigo_robiginis,f,fa,fa
scortator_scortatoris,m,fa,fa
strutio_strutionis,f,fa,fa
succisio_succisionis,f,fa,fa
tonsio_tonsionis,f,fa,fa
tragelaphus_tragelaphi,m,fa,fa
ubertas_ubertatis,f,fa,fa
vastitas_vastitatis,f,fa,fa
veretrum_veretri,n,fa,fa
capparis_capparis,f,fa,fa
coluber_colubri,m,fa,fa
contignatio_contignationis,f,fa,fa
delinquentia_delinquentiae,f,fa,fa
distentio_distentionis,f,fa,fa
emolumentum_emolumenti,n,fa,fa
eruditio_eruditionis,f,fa,fa
instabilitas_instabilitatis,f,fa,fa
praesumptio_praesumptionis,f,fa,fa
profunditas_profunditatis,f,fa,fa
pugillus_pugilli,m,fa,fa
responsio_responsionis,f,fa,fa
renascentia_renascentiae,f,fa,fa
cilicium_cilicii,n,fa,fa
conpetum_conpeti,n,fa,fa
conpitum_conpiti,n,fa,fa
competum_competi,n,fa,fa
compitum_compiti,n,fa,fa
eradicatio_eradicationis,f,fa,fa
eiectio_eiectionis,f,fa,fa
obitus_obitus,m,fa,fa
suspectus_suspectus,m,fa,fa
lacinia_laciniae,f,fa,fa
mixtio_mixtionis,f,fa,fa
myrra_myrrae,f,fa,fa
morsellum_morselli,n,fa,fa
myrrha_myrrhae,f,fa,fa
mistio_mistionis,f,fa,fa
sterilitas_sterilitatis,f,fa,fa
putatio_putationis,f,fa,fa
conversio_conversionis,f,fa,fa
clusura_clusurae,f,fa,fa
catta_cattae,f,fa,fa
cucumerarium_cucumerarii,n,fa,fa
deplois_deploidis,f,fa,fa
exquisitor_exquisitoris,m,fa,fa
genitivus_genitivi,m,fa,fa
gaudimonium_gaudimonii,n,fa,fa
vexatio_vexationis,f,fa,fa
dioecesis_dioecesis,f,fa,fa
baculus_baculi,m,fa,fa
aedituus_aeditui,m,fa,fa
novalis_novalis,f,fa,fa
latrunculus_latrunculi,m,fa,fa
putredo_putredinis,f,fa,fa
archidioecesis_archidioecesis,f,fa,fa
archieparchia_archieparchiae,f,fa,fa
eparchia_eparchiae,f,fa,fa
patriarchatus_patriarchatus,m,fa,fa
archiepiscopatus_archiepiscopatus,m,fa,fa
speculatio_speculationis,f,fa,fa
eparchus_eparchi,m,fa,fa
subsannatio_subsannationis,f,fa,fa
supplantator_supplantatoris,m,fa,fa
terebinthus_terebinthi,m,fa,fa
praelatura_praelaturae,f,fa,fa
attonitus_attonitus,m,fa,fa
aversio_aversionis,f,fa,fa
blanditia_blanditiae,f,fa,fa
canities_canitiei,f,fa,fa
camus_cami,m,fa,fa
camum_cami,n,fa,fa
comesator_comesatoris,m,fa,fa
conflatorium_conflatorii,n,fa,fa
dammula_dammulae,f,fa,fa
derisor_derisoris,m,fa,fa
dispendium_dispendii,n,fa,fa
dormitatio_dormitationis,f,fa,fa
exarchatus_exarchatus,m,fa,fa
archieparchus_archieparchi,m,fa,fa
exarchus_exarchi,m,fa,fa
tentamen_tentaminis,n,fa,fa
fatuitas_fatuitatis,f,fa,fa
fideiussor_fideiussoris,m,fa,fa
hinulus_hinuli,m,fa,fa
inlecebra_inlecebrae,f,fa,fa
ordinariatus_ordinariatus,m,fa,fa
inperitia_inperitiae,f,fa,fa
imperitia_imperitiae,f,fa,fa
inrigatio_inrigationis,f,fa,fa
irrigatio_irrigationis,f,fa,fa
vicariatus_vicariatus,m,fa,fa
institor_institoris,m,fa,fa
laudatio_laudationis,f,fa,fa
fascinatio_fascinationis,f,fa,fa
maestitia_maestitiae,f,fa,fa
mendicitas_mendicitatis,f,fa,fa
multiplicatio_multiplicationis,f,fa,fa
munditia_munditiae,f,fa,fa
abliguritio_abliguritionis,f,fa,fa
abusio_abusionis,f,fa,fa
pauperies_pauperiei,f,fa,fa
liquiditas_liquiditatis,f,fa,fa
pigredo_pigredinis,f,fa,fa
praestolatio_praestolationis,f,fa,fa
adspiratio_adspirationis,f,fa,fa
aspiratio_aspirationis,f,fa,fa
aspiramen_aspiraminis,n,fa,fa
hiemps_hiemis,f,fa,fa
pessulum_pessuli,n,fa,fa
pessulus_pessuli,m,fa,fa
reclinatorium_reclinatorii,n,fa,fa
tonsa_tonsae,f,fa,fa
sermocinatio_sermocinationis,f,fa,fa
sectatio_sectationis,f,fa,fa
septuplum_septupli,n,fa,fa
stilio_stilionis,f,fa,fa
subplantatio_subplantationis,f,fa,fa
supplantatio_supplantationis,f,fa,fa
suffusio_suffusionis,f,fa,fa
tendicula_tendiculae,f,fa,fa
vecordia_vecordiae,f,fa,fa
ampliatio_ampliationis,f,fa,fa
ablactatio_ablactationis,f,fa,fa
aequivocatio_aequivocationis,f,fa,fa
adoratio_adorationis,f,fa,fa
adfectio_adfectionis,f,fa,fa
adfectatio_adfectationis,f,fa,fa
amalgamatio_amalgamationis,f,fa,fa
adseveratio_adseverationis,f,fa,fa
allocatio_allocationis,f,fa,fa
affectatio_affectationis,f,fa,fa
armatio_armationis,f,fa,fa
adplicatio_adplicationis,f,fa,fa
approbatio_approbationis,f,fa,fa
ademptio_ademptionis,f,fa,fa
adlocutio_adlocutionis,f,fa,fa
advectio_advectionis,f,fa,fa
asseveratio_asseverationis,f,fa,fa
attenuatio_attenuationis,f,fa,fa
attritio_attritionis,f,fa,fa
allocutio_allocutionis,f,fa,fa
allusio_allusionis,f,fa,fa
admissio_admissionis,f,fa,fa
absconsum_absconsi,n,fa,fa
absconsa_absconsae,f,fa,fa
accitus_accitus,m,fa,fa
acerbitudo_acerbitudinis,f,fa,fa
certitudo_certitudinis,f,fa,fa
quietudo_quietudinis,f,fa,fa
aequivalentia_aequivalentiae,f,fa,fa
aciditas_aciditatis,f,fa,fa
animalitas_animalitatis,f,fa,fa
affinitas_affinitatis,f,fa,fa
anterioritas_anterioritatis,f,fa,fa
ambiguitas_ambiguitatis,f,fa,fa
maioritas_maioritatis,f,fa,fa
indemnitas_indemnitatis,f,fa,fa
plenitas_plenitatis,f,fa,fa
mactatio_mactationis,f,fa,fa
auricularis_auricularis,m,fa,fa
praestatio_praestationis,f,fa,fa
fermentatio_fermentationis,f,fa,fa
adluvio_adluvionis,f,fa,fa
admixtio_admixtionis,f,fa,fa
adparatus_adparatus,m,fa,fa
assensus_assensus,m,fa,fa
adsensus_adsensus,m,fa,fa
adsistrix_adsistricis,f,fa,fa
adtentio_adtentionis,f,fa,fa
adustio_adustionis,f,fa,fa
alimonia_alimoniae,f,fa,fa
alienatio_alienationis,f,fa,fa
Alexandrinus_Alexandrini,m,fa,fa
amula_amulae,f,fa,fa
annalis_annalis,f,fa,fa
ansula_ansulae,f,fa,fa
aratiuncula_aratiunculae,f,fa,fa
arantium_arantii,n,fa,fa
arbitratus_arbitratus,m,fa,fa
arrabo_arrabonis,f,fa,fa
arrhabo_arrhabonis,f,fa,fa
arvina_arvinae,f,fa,fa
aruspex_aruspicis,m,fa,fa
arvinula_arvinulae,f,fa,fa
attacus_attaci,m,fa,fa
aucupium_aucupii,n,fa,fa
aurichalcum_aurichalci,n,fa,fa
cabus_cabi,m,fa,fa
caccabus_caccabi,m,fa,fa
brucus_bruci,m,fa,fa
cacabus_cacabi,m,fa,fa
capsella_capsellae,f,fa,fa
capitium_capitii,n,fa,fa
carectum_carecti,n,fa,fa
carbunculus_carbunculi,m,fa,fa
catenula_catenulae,f,fa,fa
carpentarius_carpentarii,m,fa,fa
castigatio_castigationis,f,fa,fa
celebritas_celebritatis,f,fa,fa
cerastes_cerastae,m,fa,fa
charadrion_charadrii,n,fa,fa
christus_christi,m,fa,fa
chyrogryllius_chyrogryllii,m,fa,fa
cidaris_cidaris,f,fa,fa
cinyra_cinyrae,f,fa,fa
clusor_clusoris,m,fa,fa
coctio_coctionis,f,fa,fa
coemptio_coemptionis,f,fa,fa
cognomentum_cognomenti,n,fa,fa
cohaerentia_cohaerentiae,f,fa,fa
collyrida_collyridae,f,fa,fa
colocyntis_colocyntidis,f,fa,fa
collyris_collyridis,f,fa,fa
comestor_comestoris,m,fa,fa
commoratio_commorationis,f,fa,fa
commixtus_commixtus,m,fa,fa
concursio_concursionis,f,fa,fa
confutator_confutatoris,m,fa,fa
conlactaneus_conlactanei,m,fa,fa
collactaneus_collactanei,m,fa,fa
conlisio_conlisionis,f,fa,fa
collisio_collisionis,f,fa,fa
compago_compaginis,f,fa,fa
conpago_conpaginis,f,fa,fa
conparatio_conparationis,f,fa,fa
conpendium_conpendii,n,fa,fa
conpetitor_conpetitoris,m,fa,fa
conquisitio_conquisitionis,f,fa,fa
contemptor_contemptoris,m,fa,fa
contemplatio_contemplationis,f,fa,fa
contaminatio_contaminationis,f,fa,fa
contionator_contionatoris,m,fa,fa
contutor_contutoris,m,fa,fa
corcodillus_corcodilli,m,fa,fa
coronula_coronulae,f,fa,fa
coriarius_coriarii,m,fa,fa
creagra_creagrae,f,fa,fa
craticula_craticulae,f,fa,fa
cruciatio_cruciationis,f,fa,fa
criminatio_criminationis,f,fa,fa
crustulum_crustuli,n,fa,fa
crustula_crustulae,f,fa,fa
cultrix_cultricis,f,fa,fa
custoditio_custoditionis,f,fa,fa
cytropus_cytropodis,m,fa,fa
deambulacrum_deambulacri,n,fa,fa
deambulator_deambulatoris,m,fa,fa
delectamentum_delectamenti,n,fa,fa
deiectio_deiectionis,f,fa,fa
delectatio_delectationis,f,fa,fa
adminiculum_adminiculi,n,fa,fa
conatio_conationis,f,fa,fa
collocatio_collocationis,f,fa,fa
declaratio_declarationis,f,fa,fa
confoederatio_confoederationis,f,fa,fa
consternatio_consternationis,f,fa,fa
constellatio_constellationis,f,fa,fa
fraudatio_fraudationis,f,fa,fa
rebellatio_rebellationis,f,fa,fa
defraudatio_defraudationis,f,fa,fa
expostulatio_expostulationis,f,fa,fa
obduratio_obdurationis,f,fa,fa
frustratio_frustrationis,f,fa,fa
coniugatio_coniugationis,f,fa,fa
osculatio_osculationis,f,fa,fa
reservatio_reservationis,f,fa,fa
devotatio_devotationis,f,fa,fa
salivatio_salivationis,f,fa,fa
trepidatio_trepidationis,f,fa,fa
praecisio_praecisionis,f,fa,fa
proximitas_proximitatis,f,fa,fa
obstructio_obstructionis,f,fa,fa
dilatio_dilationis,f,fa,fa
populatio_populationis,f,fa,fa
obloquium_obloquii,n,fa,fa
oblocutio_oblocutionis,f,fa,fa
maturitas_maturitatis,f,fa,fa
educatio_educationis,f,fa,fa
diminutio_diminutionis,f,fa,fa
dinumeratio_dinumerationis,f,fa,fa
incogitantia_incogitantiae,f,fa,fa
emptio_emptionis,f,fa,fa
evolutio_evolutionis,f,fa,fa
secessio_secessionis,f,fa,fa
impossibilitas_impossibilitatis,f,fa,fa
selectio_selectionis,f,fa,fa
reversio_reversionis,f,fa,fa
revolutio_revolutionis,f,fa,fa
sculptura_sculpturae,f,fa,fa
visibilitas_visibilitatis,f,fa,fa
virilitas_virilitatis,f,fa,fa
periodus_periodi,f,fa,fa
intersectio_intersectionis,f,fa,fa
soliloquium_soliloquii,n,fa,fa
memorialis_memorialis,m,fa,fa
perspicacitas_perspicacitatis,f,fa,fa
naufragus_naufragi,m,fa,fa
recursio_recursionis,f,fa,fa
memorialia_memorialium,n,fa,tr
cantamen_cantaminis,n,fa,fa
dissolutio_dissolutionis,f,fa,fa
domuncula_domunculae,f,fa,fa
doctrix_doctricis,f,fa,fa
donativum_donativi,n,fa,fa
edulium_edulii,n,fa,fa
syllogismus_syllogismi,m,fa,fa
acervatio_acervationis,f,fa,fa
sicilis_sicilis,f,fa,fa
elefantus_elefanti,m,fa,fa
electrix_electricis,f,fa,fa
emanatio_emanationis,f,fa,fa
emissarius_emissarii,m,fa,fa
emissarium_emissarii,n,fa,fa
ephoebias_ephoebiae,m,fa,fa
ephoebus_ephoebi,m,fa,fa
epicinium_epicinii,n,fa,fa
